id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
8835200790,20150406T000000,280000,2,1,870,4025,1,0,0,3,7,870,0,1981,0,98034,47.7243,-122.161,1370,3488
1402600110,20150226T000000,392000,4,2.25,2360,7733,2,0,0,3,8,2360,0,1983,0,98058,47.4403,-122.137,2160,7733
1683400165,20150430T000000,853800,7,4,2960,2665,2,0,0,3,9,1950,1010,1927,2013,98144,47.5835,-122.313,1970,4410
2794700120,20140912T000000,496000,3,3.5,3090,27598,2,0,2,4,9,2020,1070,1995,0,98070,47.3541,-122.453,2180,17085
0624110540,20141205T000000,1.175e+006,4,3.25,4060,20822,2,0,0,3,10,4060,0,1991,0,98077,47.7213,-122.055,4170,23958
4039700090,20140923T000000,643403,3,2.5,2350,9648,1,0,0,4,9,2350,0,1966,0,98008,47.6156,-122.108,2320,10512
6752601110,20140512T000000,357000,4,2.5,2380,7066,2,0,0,4,7,2380,0,1997,0,98031,47.3982,-122.172,2310,8127
8857640710,20140820T000000,479000,4,2.5,2590,6139,2,0,0,3,8,2590,0,2001,0,98038,47.3883,-122.035,2410,6139
3834000400,20141119T000000,415000,3,1,1630,8146,1,0,0,3,7,1630,0,1952,0,98125,47.7293,-122.29,1480,8146
8159620260,20140711T000000,303000,4,2.25,2560,8927,1,0,0,3,7,1790,770,1976,0,98001,47.34,-122.271,1920,9669
7559600200,20141021T000000,641000,4,2.5,2600,6015,2,0,0,3,8,2600,0,2004,0,98075,47.5971,-122.031,2910,5305
1934800138,20141204T000000,390000,2,1.5,1050,934,2,0,0,3,8,960,90,2007,0,98122,47.6029,-122.309,1470,1885
2946003415,20140516T000000,174500,2,1,1010,5200,1,0,0,3,7,1010,0,1955,0,98198,47.4166,-122.323,1580,7500
3668000830,20140825T000000,229950,3,1.75,1900,8910,2,0,0,4,7,1900,0,1988,0,98092,47.2769,-122.145,1610,8586
1250201610,20150417T000000,1.22e+006,3,3.25,3030,5600,2,0,2,3,9,2220,810,1905,2005,98144,47.5978,-122.292,2040,6600
1321720160,20150102T000000,510000,4,3,3610,18948,2,0,0,3,10,3610,0,1993,0,98023,47.2911,-122.342,3568,18948
1656600310,20140714T000000,629000,4,2.5,2660,22050,2,0,0,3,9,2660,0,1996,0,98059,47.4911,-122.125,3060,21111
2581900060,20150402T000000,690000,3,1.5,1710,17707,1,0,0,4,7,1180,530,1947,0,98040,47.5393,-122.216,2590,9508
3013300830,20141106T000000,410000,2,1,1030,4366,1,0,0,3,7,1030,0,1912,0,98136,47.5311,-122.384,1890,4499
2475201070,20140716T000000,259000,3,1.75,1240,4000,1,0,0,3,7,1240,0,1986,0,98055,47.4728,-122.191,1570,4586
7968460270,20150303T000000,259500,3,2,1330,35060,1,0,0,3,7,1330,0,1989,0,98092,47.3128,-122.13,1660,35100
9406570350,20150423T000000,354000,4,2.5,2340,5420,2,0,0,3,8,2340,0,2003,0,98038,47.3773,-122.029,2420,6252
0686900030,20150323T000000,999950,3,2.25,3740,22464,2,0,0,5,8,2330,1410,1966,0,98004,47.6354,-122.196,2680,19564
5416500520,20140825T000000,300000,3,2.5,1750,4200,2,0,0,3,7,1750,0,2005,0,98038,47.3605,-122.04,1890,4048
1102000270,20140701T000000,1.08e+006,3,2.75,3890,7216,2,0,1,3,8,3260,630,1967,2010,98118,47.5445,-122.266,2490,9920
4040700310,20140805T000000,416000,4,1.75,1980,7840,1,0,0,4,7,990,990,1961,0,98008,47.6226,-122.115,1520,8400
3374500520,20150429T000000,355000,0,0,2460,8049,2,0,0,3,8,2460,0,1990,0,98031,47.4095,-122.168,2520,8050
4047200135,20140811T000000,289275,3,2,2860,24046,1,0,0,3,9,1700,1160,1985,0,98019,47.7718,-121.904,1460,13648
6619910240,20140625T000000,505000,3,1.75,1640,10695,1,0,2,3,8,1640,0,1975,0,98034,47.7145,-122.222,2790,9775
4046601420,20141230T000000,340000,3,2,1570,14992,1,0,0,3,8,1570,0,2001,0,98014,47.6965,-121.922,1640,15000
2130700860,20150430T000000,375000,3,2,1540,8885,1.5,0,0,5,6,1540,0,1939,0,98019,47.7403,-121.984,1730,5000
7811220070,20140910T000000,490000,3,1.75,1510,11120,1,0,0,4,8,1510,0,1984,0,98005,47.5931,-122.158,2660,10800
5145100310,20150307T000000,305000,3,1,910,8008,1,0,0,3,7,910,0,1971,0,98034,47.726,-122.22,1480,7404
9407150310,20150128T000000,357000,4,2.5,1980,9757,2,0,0,5,7,1980,0,1995,0,98038,47.3675,-122.019,1610,6147
7732501000,20140617T000000,854000,4,2.75,3150,38865,1,0,0,3,10,2480,670,1986,0,98052,47.7302,-122.106,3150,35880
7812801925,20140624T000000,230000,4,1.75,1850,6000,1,0,0,4,6,1270,580,1944,0,98178,47.4923,-122.247,1270,6600
0522059062,20141105T000000,372000,4,2.75,2330,14175,1,0,0,3,7,1800,530,1980,0,98031,47.4193,-122.194,1480,10125
4178500640,20150507T000000,306000,4,2.5,1880,9426,2,0,0,4,7,1880,0,1990,0,98042,47.3584,-122.089,1760,7040
5013500400,20150326T000000,440000,4,1,1440,6678,1,0,0,3,7,1040,400,1950,0,98116,47.571,-122.392,1320,6678
1245002445,20140714T000000,670000,2,1.75,1650,7500,1,0,0,4,7,1000,650,1959,0,98033,47.6871,-122.207,2530,9000
3260000340,20140622T000000,732600,4,2.5,2130,7300,1,0,0,4,7,1230,900,1963,0,98005,47.605,-122.167,2130,7560
5469501200,20140820T000000,431000,3,2.25,2360,14950,1,0,0,4,9,2360,0,1978,0,98042,47.3856,-122.158,2720,14388
6300500105,20141002T000000,304000,2,2.25,1320,1034,3,0,0,3,7,1320,0,1996,0,98133,47.7039,-122.344,1330,1206
8861000060,20141231T000000,875000,3,1,1160,10732,1,0,0,3,7,1160,0,1953,0,98004,47.6391,-122.205,2390,13656
9560800310,20141009T000000,565000,4,2.5,2280,9725,2,0,0,3,8,2280,0,1986,0,98072,47.7568,-122.141,2140,8780
2770601677,20150422T000000,494000,3,3.5,1570,1486,2.5,0,0,3,8,1330,240,2000,0,98199,47.652,-122.384,1610,1486
7695470200,20141208T000000,600000,3,2.5,2680,43995,2,0,0,3,9,2680,0,1986,0,98077,47.7655,-122.086,2520,37277
0809001505,20140918T000000,885000,3,2,2590,3750,1.5,0,0,5,7,1790,800,1904,0,98109,47.635,-122.353,2440,4000
0579003240,20140925T000000,720000,4,2.25,2530,5200,1,0,1,4,8,1530,1000,1957,0,98117,47.6985,-122.382,2240,5200
1118000935,20140705T000000,1.738e+006,4,2.25,2920,6513,2,0,0,4,9,2260,660,1937,0,98112,47.638,-122.29,4510,9248
8819900055,20150330T000000,503000,2,1,870,4280,1,0,2,4,6,870,0,1921,0,98105,47.6697,-122.29,1750,4280
1995200338,20141029T000000,738000,4,2.5,2830,5010,2,0,0,3,9,2170,660,2000,0,98115,47.6952,-122.327,1880,5739
7183000060,20150325T000000,260000,4,2.5,2360,9647,1,0,2,3,8,1530,830,1964,0,98003,47.3367,-122.332,2580,9680
8651411260,20141113T000000,128000,2,1,980,5393,1,0,0,3,6,980,0,1969,0,98042,47.3674,-122.081,980,5200
7272000260,20141113T000000,210500,3,1,1840,10178,1,0,0,3,7,1040,800,1960,0,98198,47.3979,-122.317,2040,10660
7300400200,20141119T000000,352000,4,2.5,2650,6366,2,0,0,3,9,2650,0,1998,0,98092,47.3325,-122.171,2650,6200
0123039346,20150430T000000,335000,3,1.75,1260,17000,1,0,0,3,7,1260,0,1994,0,98146,47.5114,-122.361,1540,7213
3583300075,20141103T000000,599950,5,2.25,2680,13292,1,0,0,3,8,1340,1340,1976,0,98028,47.7422,-122.257,2220,13181
1250201550,20140925T000000,735000,3,2,1610,3600,2,0,2,5,8,1610,0,1925,0,98144,47.5969,-122.293,2540,6600
7883602650,20150413T000000,250000,2,1,860,4320,1,0,0,3,7,860,0,1925,0,98108,47.5263,-122.325,980,6000
8563070030,20140513T000000,645000,3,2.5,1740,13750,2,0,0,4,9,1740,0,1975,0,98008,47.6264,-122.092,2540,14300
7857000861,20140922T000000,325000,4,1,1530,5684,1,0,0,3,7,1130,400,1957,0,98108,47.5507,-122.298,1540,6095
4022906531,20140806T000000,540000,3,2.5,2370,16455,1,0,0,5,7,1640,730,1959,0,98155,47.7634,-122.277,2170,15551
1771000960,20150429T000000,380000,3,1,1160,9375,1,0,0,3,7,1160,0,1967,0,98077,47.7419,-122.073,1160,9650
8842400071,20140507T000000,352000,5,2.5,2420,8560,1,0,2,3,7,1620,800,1978,0,98118,47.532,-122.285,2210,7040
3275740030,20140507T000000,420000,3,2.25,1770,8165,2,0,0,3,7,1770,0,1977,0,98034,47.7166,-122.236,1650,8165
9407150350,20150410T000000,308950,3,2.5,1600,6250,2,0,0,3,7,1600,0,1995,0,98038,47.3675,-122.02,1760,6110
6638900550,20150407T000000,396000,1,1,630,5150,1,0,0,4,5,630,0,1954,0,98117,47.6923,-122.369,1390,5150
1822059331,20140716T000000,215000,3,1.5,1500,15000,1,0,0,3,7,1500,0,1952,0,98031,47.3926,-122.208,1790,13905
9541600060,20140807T000000,799000,5,2.75,2500,19783,1,0,3,4,8,2500,0,1959,0,98005,47.5938,-122.174,1700,15375
1923800135,20141001T000000,495000,3,1.75,2080,3000,1,0,0,4,7,1040,1040,1925,0,98103,47.6853,-122.35,1000,3193
8731801260,20150220T000000,234000,3,1.75,1480,8475,1,0,0,4,7,1480,0,1968,0,98023,47.3126,-122.361,1800,8800
7230300060,20140805T000000,370000,4,2.5,2190,17600,1,0,0,4,7,1110,1080,1966,0,98059,47.4712,-122.112,1820,17600
3528900160,20141001T000000,655000,3,1,1370,5250,1,0,0,3,7,1070,300,1939,0,98109,47.6421,-122.348,2410,4200
1442800060,20141120T000000,205000,3,2.5,1870,3118,2,0,0,3,8,1870,0,1993,0,98038,47.3739,-122.056,1580,3601
3260000700,20140904T000000,530000,3,1.75,1680,7770,1,0,0,4,7,1680,0,1967,0,98005,47.6028,-122.167,1880,7770
5126300510,20150108T000000,419000,3,2.5,2170,4517,2,0,0,3,8,2170,0,2002,0,98059,47.4819,-122.14,2610,4770
7818900060,20140708T000000,458400,4,2.5,1910,10300,1,0,0,3,8,1910,0,1921,1968,98177,47.7581,-122.359,1910,7750
2126059139,20150318T000000,620000,5,3.25,3160,10587,1,0,0,5,7,2190,970,1960,0,98034,47.7238,-122.165,2200,7761
1795920310,20140804T000000,690000,4,3.75,3210,7054,2,0,0,4,8,3210,0,1985,0,98052,47.7268,-122.103,2350,8020
3303951600,20140820T000000,369950,4,2.5,1910,10221,2,0,0,3,8,1910,0,1994,0,98038,47.381,-122.035,2210,8705
3353402400,20150326T000000,124500,2,1,840,6480,1,0,0,4,5,840,0,1954,0,98001,47.264,-122.258,1100,7300
4040800260,20140616T000000,418000,4,1.5,1220,10580,1,0,0,3,7,1220,0,1965,0,98008,47.6205,-122.116,1350,7800
1202000140,20141210T000000,160000,3,1,1060,8000,1,0,0,4,6,1060,0,1927,0,98002,47.305,-122.218,1060,4697
4364200125,20150129T000000,530000,2,1.75,2120,7680,1,0,0,5,6,1130,990,1948,0,98126,47.5304,-122.374,1220,7680
4364200075,20140624T000000,300000,2,1,750,5120,1,0,0,4,6,750,0,1941,0,98126,47.5312,-122.375,930,7200
4440400125,20140508T000000,228000,4,1.75,2000,6120,1,0,0,3,7,1100,900,1965,0,98178,47.5035,-122.258,1880,6120
3423600060,20141202T000000,665000,4,1.75,2280,3680,1.5,0,0,5,7,1470,810,1926,0,98115,47.6754,-122.3,1850,3680
1523560030,20150325T000000,689000,4,2.5,2110,6069,2,0,0,3,9,2110,0,1999,0,98052,47.6374,-122.111,2180,9000
2896000710,20141022T000000,560000,4,2.5,2520,11240,1,0,0,3,8,1440,1080,1977,0,98052,47.6748,-122.144,2360,10345
3034200435,20140827T000000,552625,4,2,2560,9390,1,0,0,5,8,1280,1280,1957,0,98133,47.7169,-122.329,1830,8169
9225900055,20140722T000000,380000,3,1.75,1750,10870,1,0,0,5,7,1750,0,1968,0,98056,47.4989,-122.188,1230,10868
3592500340,20150313T000000,1.1e+006,5,2.75,2520,4643,1.5,0,0,4,8,2120,400,1916,0,98112,47.6348,-122.301,2100,4564
4141000060,20141205T000000,1.2275e+006,4,2.5,3180,10319,2,0,0,4,11,3180,0,1986,0,98040,47.5372,-122.232,3130,12120
2473480310,20140918T000000,365000,4,2.5,2140,7350,2,0,0,3,8,2140,0,1985,0,98058,47.4483,-122.124,2120,8395
0109200140,20150506T000000,299000,4,2.5,2300,8100,1,0,0,4,8,1360,940,1979,0,98023,47.2979,-122.371,1910,7630
0868002015,20150225T000000,1.326e+006,3,2.25,2960,8330,1,0,3,4,10,2260,700,1953,0,98177,47.7035,-122.385,2960,8840
2325039084,20141217T000000,550000,2,1.75,1740,7290,1,0,0,3,8,1280,460,1950,0,98199,47.6461,-122.397,1820,6174
7785000260,20140709T000000,624800,3,2,2250,14274,1,0,0,4,8,1500,750,1964,0,98040,47.5762,-122.217,2820,13813
4217401180,20140530T000000,1.365e+006,3,2.5,2090,6000,1.5,0,0,4,9,2090,0,1928,0,98105,47.6567,-122.281,2730,6000
7852010510,20150424T000000,585000,4,2.5,2910,6250,2,0,0,3,8,2910,0,1999,0,98065,47.538,-121.87,2550,6250
9201000030,20150313T000000,940000,4,2.75,3770,24897,2,0,2,4,8,2550,1220,1964,0,98075,47.5824,-122.078,2640,11502
1939100560,20150116T000000,749950,4,2.5,2620,8312,2,0,0,3,9,2620,0,1990,0,98074,47.6272,-122.033,2260,8515
7852020800,20150402T000000,465000,3,2.5,1890,4808,2,0,0,3,8,1890,0,2000,0,98065,47.5348,-121.866,2460,5348
5067400162,20150218T000000,290000,3,2,1550,18958,1.5,0,0,3,7,1550,0,1983,0,98198,47.3699,-122.319,1840,12826
1446800710,20150227T000000,309000,3,1,1140,6400,1,0,0,3,7,1140,0,1962,0,98168,47.4902,-122.331,1340,6650
8078440140,20141009T000000,546500,3,2.5,2130,7199,2,0,0,3,8,2130,0,1990,0,98074,47.6331,-122.027,1890,7546
3066410810,20140822T000000,678000,3,2.25,2730,10675,2,0,0,3,9,2730,0,1990,0,98074,47.6289,-122.042,2770,10570
1357300240,20141027T000000,333500,3,1.75,1320,7200,1,0,0,4,7,1320,0,1977,0,98028,47.7341,-122.237,1750,7260
0339600070,20140721T000000,408000,3,2,1640,3440,2,0,0,3,7,1640,0,1987,0,98052,47.6829,-122.097,1070,3549
8665900070,20150123T000000,460000,4,2.25,2860,15054,1,0,0,3,8,1460,1400,1957,0,98155,47.7655,-122.3,1730,18525
0809002675,20150413T000000,660000,3,2,1140,6000,1,0,0,3,7,1140,0,1909,0,98109,47.637,-122.355,1260,4000
0098030400,20140711T000000,790000,4,3.5,3560,6098,2,0,0,3,10,3560,0,2006,0,98075,47.5828,-121.972,3660,6846
1126049105,20140527T000000,330000,4,1,1360,13372,1,0,0,3,7,1360,0,1955,0,98028,47.7622,-122.263,1540,10283
3438501662,20140818T000000,270000,3,1,1500,5605,1,0,0,5,6,750,750,1942,0,98106,47.5456,-122.359,1050,9100
0293000036,20150403T000000,495000,4,2,1610,4770,1,0,0,4,7,1230,380,1941,0,98126,47.5333,-122.381,1180,6120
4154305085,20150226T000000,690000,5,3.5,2690,4800,2,0,2,3,8,1930,760,1919,1984,98118,47.5592,-122.269,2080,4900
5101401816,20140726T000000,505000,3,1,1020,5410,1,0,0,4,7,880,140,1928,0,98115,47.6924,-122.31,1580,5376
7300200400,20141105T000000,682000,4,2.25,2450,34092,2,0,0,4,8,2450,0,1980,0,98075,47.5751,-122.049,2410,35378
3878900270,20150429T000000,466000,4,2,2240,4508,1,0,2,4,8,1340,900,1926,0,98178,47.5096,-122.25,1930,5250
4083300510,20140505T000000,657100,4,1,1390,4240,1,0,0,3,7,1050,340,1924,0,98103,47.6596,-122.338,1810,4240
1921059235,20140620T000000,215000,4,2.5,1960,11600,1,0,0,5,6,980,980,1931,0,98002,47.2898,-122.222,1160,7685
8947250060,20150326T000000,292500,4,2.5,1610,4568,2,0,0,3,7,1610,0,2006,0,98001,47.3351,-122.289,1834,4604
6792200282,20140922T000000,254000,3,2.5,1560,10608,2,0,0,3,7,1560,0,1994,0,98042,47.3572,-122.161,1360,10608
8944290200,20140918T000000,233703,3,2.25,1650,3788,2,0,0,3,7,1650,0,1985,0,98031,47.3908,-122.167,1510,3994
0179000505,20141024T000000,257000,3,1.75,1800,9000,1,0,0,3,7,1200,600,1961,0,98178,47.4932,-122.278,980,6000
1826049094,20140716T000000,426000,2,1,2230,11472,2,0,0,3,7,2230,0,1951,0,98133,47.7372,-122.35,1870,8649
2422049104,20141230T000000,235000,2,1,830,9000,1,0,0,3,6,830,0,1939,0,98032,47.3813,-122.243,1160,7680
1189000700,20141001T000000,625000,3,1.5,1600,4128,1.5,0,0,3,8,1250,350,1906,0,98122,47.6122,-122.297,1540,3976
5694500200,20140813T000000,829000,4,3,3310,4500,2.5,0,0,5,9,2910,400,1900,0,98103,47.6594,-122.345,1440,3750
1313000240,20140818T000000,708000,5,2,3180,10800,1,0,0,3,8,1910,1270,1968,0,98052,47.6354,-122.103,2440,9750
8807600140,20150424T000000,405000,3,1,1280,11625,1,0,0,4,7,1280,0,1977,0,98053,47.6827,-122.059,1320,10875
8928100125,20141028T000000,550000,4,2.75,1690,6090,1.5,0,0,3,7,1400,290,1945,0,98115,47.6814,-122.269,1820,6090
9325200160,20140619T000000,540500,5,3.75,3090,7415,2,0,0,3,8,3090,0,2014,0,98166,47.435,-122.329,2790,7425
1523049083,20141112T000000,196700,2,1,1090,9994,1,0,0,3,7,1090,0,1954,0,98168,47.4761,-122.287,1090,11700
5104470070,20141016T000000,485000,4,3,3110,18843,2,0,0,3,9,3110,0,1995,0,98058,47.4619,-122.154,3080,14735
3330500075,20150424T000000,465000,3,1,930,3348,1,0,0,4,6,930,0,1926,0,98118,47.5532,-122.277,1210,3348
1432400570,20140718T000000,254000,3,1,1160,7560,1,0,0,4,6,1160,0,1958,0,98058,47.45,-122.179,1160,7560
0579000550,20141107T000000,440000,2,1.5,1080,6760,1,0,2,3,6,1080,0,1923,0,98117,47.7008,-122.386,2080,5800
4124000320,20150316T000000,335620,3,2.25,1800,15903,1,0,0,3,8,1340,460,1986,0,98038,47.3813,-122.043,2000,15233
0955000060,20140930T000000,462500,2,2,1690,4200,2,0,0,3,7,1690,0,1906,0,98112,47.621,-122.303,1540,4200
1112700060,20150311T000000,399900,3,1.75,1260,12750,1,0,0,3,7,1260,0,1979,0,98034,47.7289,-122.233,1460,7865
2821100125,20141120T000000,524000,3,2.25,2140,6720,1,0,0,3,8,1440,700,1961,0,98117,47.6949,-122.396,2060,6720
6623400187,20150220T000000,365000,4,1,1760,8906,1,0,0,3,7,1230,530,1966,0,98055,47.4288,-122.198,1180,10407
8016300240,20150402T000000,714000,3,1.75,2260,11781,1,0,0,4,8,1520,740,1968,0,98008,47.5982,-122.128,2530,10176
7955040160,20141016T000000,495000,3,2,1460,9759,1,0,0,5,7,1460,0,1972,0,98052,47.6644,-122.144,1620,8421
1824059070,20141024T000000,880000,4,2.5,2340,10800,1,0,0,3,8,2340,0,1953,2007,98040,47.5715,-122.225,2650,13500
9557300570,20150327T000000,554500,3,2.25,1880,6565,1,0,0,4,8,1420,460,1972,0,98008,47.6396,-122.113,2060,7280
4443800960,20150408T000000,520000,3,1.75,1280,3880,1.5,0,0,5,7,1280,0,1916,0,98117,47.6871,-122.391,980,3880
7202330030,20140822T000000,500000,3,2.5,1650,5683,2,0,0,3,7,1650,0,2003,0,98053,47.683,-122.035,1650,4193
3577000116,20150325T000000,680000,4,1,2200,12137,1,0,4,4,8,1640,560,1956,0,98028,47.7473,-122.261,3250,17153
5490210320,20140627T000000,661500,5,2.5,2500,7200,1,0,0,4,7,1490,1010,1977,0,98052,47.6964,-122.12,1960,8325
3134100162,20140717T000000,785000,4,2.75,2900,17400,1,0,0,4,8,2410,490,1978,0,98052,47.6431,-122.108,2620,12240
1530900560,20141215T000000,385000,2,2.5,1760,3710,1,0,0,3,8,1130,630,1988,0,98072,47.7335,-122.16,1760,4200
7960100075,20150325T000000,500000,3,2,1540,3600,1,0,0,3,7,890,650,1994,0,98122,47.6103,-122.296,1540,3600
6206100030,20150501T000000,550000,3,1,980,10960,1,0,0,4,7,980,0,1953,0,98005,47.5908,-122.173,2100,10960
1794500695,20150304T000000,750000,2,1.5,1110,3600,1,0,0,5,7,1110,0,1904,0,98119,47.6382,-122.359,1670,5400
7128300060,20140707T000000,443000,5,1.75,1650,3000,1.5,0,0,3,8,1650,0,1902,0,98144,47.5955,-122.306,1740,4000
9144300060,20150430T000000,350000,3,1,1250,9786,1,0,0,4,7,1250,0,1969,0,98072,47.7622,-122.163,1660,9621
4441300416,20141028T000000,695000,4,1.75,2390,5880,1,0,2,3,8,1390,1000,1957,0,98117,47.6956,-122.399,2210,6260
3225069301,20140612T000000,1.228e+006,4,2.5,5730,44947,2,0,4,3,11,4280,1450,1991,0,98074,47.6052,-122.064,3310,17628
7015200800,20150309T000000,750000,3,2,1760,5488,1.5,0,0,3,7,1540,220,1927,0,98119,47.6479,-122.367,1760,5943
8129700565,20141008T000000,601450,2,3.25,1840,1500,3,0,0,3,8,1840,0,2001,0,98103,47.6595,-122.354,1910,2500
0042000127,20150224T000000,406500,3,1.5,1970,10080,1,0,0,3,7,1970,0,1966,0,98168,47.4703,-122.276,2240,10080
1778350160,20140710T000000,847700,5,3.25,4230,10260,2,0,0,3,10,3860,370,1996,0,98027,47.5503,-122.081,2980,10997
0623049185,20140702T000000,185000,5,1,1590,6700,1.5,0,0,3,6,1090,500,1942,0,98146,47.5075,-122.35,1370,8040
1180002735,20141119T000000,269000,2,1.5,1010,6000,1,0,0,4,7,1010,0,1923,0,98178,47.498,-122.222,1290,6000
3876313100,20141224T000000,422800,3,1.75,1820,8400,1,0,0,3,7,1340,480,1976,0,98072,47.734,-122.17,1900,8112
1592000640,20141119T000000,570000,3,2.25,2180,9246,2,0,0,3,9,2180,0,1984,0,98074,47.6215,-122.031,2300,9298
5364200695,20150317T000000,1.0845e+006,4,2.75,2640,5000,2,0,0,3,9,1840,800,1943,2004,98105,47.6619,-122.275,2010,5000
8079100140,20140728T000000,690000,4,2.5,2120,8448,2,0,0,4,9,2120,0,1989,0,98029,47.5654,-122.01,2140,8122
5244800125,20140805T000000,650000,3,1.75,1840,2310,1,0,2,4,8,1140,700,1914,0,98109,47.6462,-122.351,1670,4000
2768000390,20140926T000000,577000,5,2.75,1940,5000,2,0,0,5,7,1940,0,1951,0,98107,47.6704,-122.362,1940,4230
7167000060,20141124T000000,774950,4,2.5,3410,179419,2,0,0,3,10,3410,0,2004,0,98010,47.3602,-121.986,3350,175421
3528900060,20140626T000000,1.145e+006,3,2.5,2490,4000,2,0,0,5,8,1670,820,1918,0,98109,47.6403,-122.35,2310,4000
6056100295,20140530T000000,330000,2,2.5,1240,1546,2,0,0,3,7,1240,0,2007,0,98108,47.5634,-122.298,1520,2468
0333100295,20141124T000000,3.12e+006,3,3.5,4490,56609,2,1,4,3,12,4490,0,1993,0,98034,47.6997,-122.24,2710,51330
4037400070,20140825T000000,450000,3,1.75,1360,5445,1,0,0,4,7,1360,0,1957,0,98008,47.6071,-122.123,1570,7840
8691330260,20141208T000000,820000,4,2.75,3540,13515,2,0,0,3,10,3540,0,1998,0,98075,47.5945,-121.982,3540,11538
2976800700,20140522T000000,301350,3,3,1860,7440,1,0,0,5,7,1040,820,1954,0,98178,47.5035,-122.255,1490,8160
9238900390,20140905T000000,460000,3,1,1860,6360,1,0,0,3,8,1470,390,1954,0,98136,47.5327,-122.392,1770,6175
8699100160,20150210T000000,250000,4,2,2170,5404,1.5,0,0,5,6,1470,700,1920,0,98002,47.3046,-122.22,1030,5477
1068000520,20140506T000000,1.225e+006,4,2.25,3490,6906,2,0,0,4,10,2280,1210,1928,0,98199,47.6424,-122.407,2540,6223
1682000350,20140708T000000,148226,3,1,1400,7360,1,0,0,4,7,1400,0,1968,0,98092,47.3123,-122.186,1600,8030
1088020070,20141216T000000,645000,4,2.25,2070,8720,1,0,0,5,8,1360,710,1974,0,98033,47.6678,-122.182,2180,8510
0253600160,20140530T000000,384950,3,2.5,1860,3690,2,0,0,3,7,1860,0,2000,0,98028,47.776,-122.239,1870,4394
9235900030,20140717T000000,245000,2,1,860,6120,1,0,0,3,7,860,0,1948,0,98155,47.7503,-122.328,1100,6860
9477201370,20150226T000000,440000,3,1.75,1760,8025,1,0,0,4,7,1230,530,1976,0,98034,47.7287,-122.192,1590,7543
1522039105,20150115T000000,729000,3,4.25,3300,308080,2,0,2,4,9,2520,780,1976,0,98070,47.3979,-122.416,2130,90604
9542600070,20141202T000000,516000,3,3,2330,7304,1,0,0,3,9,1300,1030,1971,0,98005,47.5982,-122.172,2330,9518
1545804510,20140512T000000,302000,5,2.25,2180,7813,2,0,0,3,7,2180,0,1986,0,98038,47.3651,-122.051,1880,8649
8078460070,20140609T000000,640000,3,2.5,2140,8925,2,0,0,3,8,2140,0,1991,0,98074,47.6314,-122.027,2310,8956
4249400270,20150417T000000,360000,3,2.5,1480,3851,2,0,0,3,8,1480,0,1998,0,98072,47.7732,-122.163,1650,4716
0179000240,20150325T000000,290500,4,2.5,1680,3000,2,0,0,3,7,1680,0,2003,0,98178,47.494,-122.279,1420,5500
8856004327,20140509T000000,248000,4,3,2163,5883,2,0,0,3,7,2163,0,2006,0,98001,47.2734,-122.251,1700,10143
6699950310,20140926T000000,350000,4,2.5,2500,5831,2,0,0,3,8,2500,0,2007,0,98038,47.3454,-122.039,2500,5188
5379800810,20140807T000000,198000,2,1,790,14200,1,0,0,3,7,790,0,1951,0,98188,47.459,-122.285,1430,10000
9573120260,20140610T000000,650000,4,2.25,2560,9731,2,0,0,4,7,2560,0,1973,0,98034,47.7261,-122.246,1860,9731
2985800070,20140725T000000,549995,3,1,1120,6600,1,0,0,3,7,1120,0,1943,0,98105,47.6712,-122.267,1300,6600
7558800570,20140813T000000,367000,3,1.75,2000,12669,1,0,3,4,7,1200,800,1965,0,98070,47.3579,-122.446,1580,12055
2874600335,20140530T000000,560000,3,1.5,2000,7350,1,0,0,3,8,2000,0,1953,0,98177,47.7061,-122.368,1890,6960
