9560800390,20140516T000000,445000,3,2.25,1990,7340,2,0,0,3,8,1990,0,1984,0,98072,47.7579,-122.141,2180,11223
1621069045,20150105T000000,600000,4,2.5,3870,50965,2,0,0,3,10,3870,0,2007,0,98010,47.3109,-122.045,2170,65843
5201000030,20150323T000000,597000,4,2.5,2370,41338,2,0,0,3,8,2370,0,1995,0,98077,47.7379,-122.052,2340,46661
0806800400,20150209T000000,275000,3,2.5,2710,5733,2,0,0,3,7,2710,0,2003,0,98092,47.3357,-122.171,2720,5733
8568010310,20140912T000000,510000,3,2.5,2300,27566,2,0,0,3,9,2300,0,1995,0,98019,47.7369,-121.96,2480,16650
1126049105,20140527T000000,330000,4,1,1360,13372,1,0,0,3,7,1360,0,1955,0,98028,47.7622,-122.263,1540,10283
3438501662,20140818T000000,270000,3,1,1500,5605,1,0,0,5,6,750,750,1942,0,98106,47.5456,-122.359,1050,9100
0293000036,20150403T000000,495000,4,2,1610,4770,1,0,0,4,7,1230,380,1941,0,98126,47.5333,-122.381,1180,6120
2025701360,20141014T000000,260000,3,2.5,1510,6095,2,0,0,4,7,1510,0,1991,0,98038,47.3498,-122.037,1520,6000
5101401816,20140726T000000,505000,3,1,1020,5410,1,0,0,4,7,880,140,1928,0,98115,47.6924,-122.31,1580,5376
3755000310,20141217T000000,325000,3,1,1160,11799,1,0,0,3,7,1160,0,1966,0,98034,47.7263,-122.229,1220,10500
6690500060,20140724T000000,530000,3,1,1370,4040,1.5,0,0,3,7,1370,0,1906,0,98103,47.6867,-122.354,1220,3030
3878900270,20150429T000000,466000,4,2,2240,4508,1,0,2,4,8,1340,900,1926,0,98178,47.5096,-122.25,1930,5250
4083300510,20140505T000000,657100,4,1,1390,4240,1,0,0,3,7,1050,340,1924,0,98103,47.6596,-122.338,1810,4240
2921700060,20141027T000000,535000,4,1,1920,6480,1.5,0,0,3,7,1920,0,1920,0,98117,47.6897,-122.374,1600,6470
8564850200,20150402T000000,594950,5,2.5,3280,6553,2,0,0,3,9,3280,0,2012,0,98045,47.475,-121.737,3360,7242
3384300160,20140916T000000,169950,3,1,1180,9832,1,0,0,3,7,1180,0,1970,0,98042,47.3845,-122.085,1220,9894
4057300030,20141114T000000,310000,3,1.5,1140,3292,2,0,0,3,7,1140,0,1988,0,98029,47.5701,-122.017,1150,3592
1826049094,20140716T000000,426000,2,1,2230,11472,2,0,0,3,7,2230,0,1951,0,98133,47.7372,-122.35,1870,8649
2345700260,20150406T000000,395000,5,2.5,2820,6305,2,0,0,3,8,2820,0,2003,0,98003,47.2616,-122.296,2610,6306
3622069050,20141121T000000,212644,3,1,1570,9650,1.5,0,0,5,5,1570,0,1922,0,98010,47.3531,-121.982,1330,9650
2473480350,20140519T000000,305000,3,1.75,1610,12247,1,0,0,3,8,1610,0,1981,0,98058,47.4476,-122.124,2010,9271
1796360340,20140722T000000,269950,3,2,1660,8641,2,0,0,4,8,1660,0,1987,0,98042,47.3663,-122.088,1490,8641
2494000070,20150127T000000,480000,4,2.5,2480,5100,2,0,0,3,8,2480,0,2007,0,98019,47.7383,-121.969,2270,5115
1450100390,20150316T000000,208000,3,1,920,7314,1,0,0,3,6,920,0,1960,0,98002,47.2892,-122.22,1010,7420
1420700030,20140922T000000,597157,7,4,2690,10880,1,0,0,4,8,2690,0,1960,0,98033,47.6787,-122.168,1840,10836
9325200160,20140619T000000,540500,5,3.75,3090,7415,2,0,0,3,8,3090,0,2014,0,98166,47.435,-122.329,2790,7425
5709200030,20141204T000000,309900,5,2.5,2100,17825,1,0,0,4,7,1400,700,1974,0,98092,47.3094,-122.191,2200,14602
1432400570,20140718T000000,254000,3,1,1160,7560,1,0,0,4,6,1160,0,1958,0,98058,47.45,-122.179,1160,7560
1529300135,20141014T000000,338000,2,1,750,6439,1,0,0,4,6,750,0,1934,0,98103,47.6995,-122.354,1470,6374
4124000320,20150316T000000,335620,3,2.25,1800,15903,1,0,0,3,8,1340,460,1986,0,98038,47.3813,-122.043,2000,15233
7960100030,20140814T000000,601000,4,3.5,2160,3600,2,0,0,3,8,1660,500,1998,0,98122,47.6103,-122.297,1230,3840
0955000060,20140930T000000,462500,2,2,1690,4200,2,0,0,3,7,1690,0,1906,0,98112,47.621,-122.303,1540,4200
1021000060,20150304T000000,550500,2,1.5,930,7400,1,0,2,4,7,830,100,1909,0,98116,47.5691,-122.408,1920,4152
4154304740,20150224T000000,709000,3,2.75,2780,7200,1.5,0,0,4,8,1870,910,1913,0,98118,47.5632,-122.27,1700,7200
7972604215,20141212T000000,402000,5,2.75,2770,7620,1,0,0,3,7,1700,1070,1965,0,98106,47.5188,-122.348,1720,7620
7203220310,20140822T000000,839990,4,2.75,3660,5637,2,0,0,3,9,3660,0,2014,0,98053,47.6845,-122.017,3625,5639
7202330030,20140822T000000,500000,3,2.5,1650,5683,2,0,0,3,7,1650,0,2003,0,98053,47.683,-122.035,1650,4193
1025059094,20150128T000000,830000,5,3.5,3490,21780,2,0,0,3,8,3490,0,1996,0,98052,47.6707,-122.144,3070,7829
6868200060,20141211T000000,565000,3,2.25,2560,8040,1,0,0,3,8,1510,1050,1958,0,98125,47.7124,-122.303,1980,8040
9536600105,20150109T000000,600000,3,2.75,2080,16740,1,0,3,3,8,1580,500,1966,0,98198,47.3632,-122.324,2175,7568
2797500030,20150211T000000,355000,3,1,1650,10075,1,0,0,3,7,1170,480,1955,0,98177,47.7695,-122.359,1690,8125
7128300060,20140707T000000,443000,5,1.75,1650,3000,1.5,0,0,3,8,1650,0,1902,0,98144,47.5955,-122.306,1740,4000
0114101505,20150423T000000,630000,5,3.5,4060,8309,2,0,0,3,9,2960,1100,2001,0,98028,47.757,-122.228,1730,11711
1928300350,20141222T000000,570000,3,1.75,1370,3300,2,0,0,5,7,1370,0,1927,0,98105,47.6714,-122.32,1560,3927
1370800560,20141013T000000,979700,4,2.25,2480,6000,2,0,2,3,10,2380,100,1929,0,98199,47.6392,-122.406,3030,5600
2138800060,20150304T000000,490000,3,1.75,1770,7508,1,0,0,3,7,1270,500,1962,0,98133,47.7354,-122.343,1690,8880
3361402041,20141030T000000,134000,3,1,1270,8508,1,0,0,4,6,650,620,1942,0,98168,47.4961,-122.322,1200,9415
2011400710,20140521T000000,405000,3,1.75,2470,9620,1,0,1,4,7,1570,900,1962,0,98198,47.3996,-122.32,2600,9620
8651411070,20140925T000000,180000,3,1,1280,4875,1,0,0,5,6,1280,0,1969,0,98042,47.3686,-122.081,1060,4875
4415600030,20150316T000000,433000,3,2.75,2000,7200,1,0,0,3,7,1000,1000,1954,2014,98166,47.4531,-122.352,1440,7200
1814800060,20150220T000000,965000,4,3.5,3290,5559,1.5,0,0,3,8,2290,1000,1906,2004,98103,47.6788,-122.346,1790,6000
2424059116,20141105T000000,740000,3,2.25,3440,44374,2,0,3,4,10,2190,1250,1979,0,98006,47.547,-122.111,3470,40185
3224600340,20141013T000000,695000,4,2.5,2790,6540,2,0,0,3,9,2790,0,1999,0,98074,47.6087,-122.016,2790,6270
6746700565,20141023T000000,447000,2,1,850,2700,1,0,0,5,6,850,0,1924,0,98105,47.6684,-122.316,1630,3000
0742000060,20141230T000000,1.2e+006,3,2,2480,13310,1,0,0,2,7,2480,0,1955,0,98052,47.6759,-122.114,2400,11340
3123039171,20140805T000000,495000,3,2.75,1830,208216,2,0,0,3,8,1830,0,1997,0,98070,47.4377,-122.464,1530,16988
7972602080,20141208T000000,312000,4,1,1190,7620,1.5,0,0,3,6,1190,0,1926,0,98106,47.5281,-122.348,1060,7320
1796380310,20140904T000000,240000,3,2,1310,8069,1,0,0,3,7,1310,0,1990,0,98042,47.3694,-122.083,1310,8392
7454000990,20140924T000000,304950,2,1,670,6720,1,0,0,5,6,670,0,1942,0,98126,47.5151,-122.372,710,6720
0789000520,20140715T000000,402500,3,1.75,1480,2211,2,0,0,3,7,1480,0,1995,0,98103,47.6966,-122.35,1480,2197
6646200710,20150409T000000,654300,3,2.5,2490,8582,2,0,0,3,9,2490,0,2000,0,98074,47.625,-122.042,2870,7598
0133000127,20140623T000000,265000,3,1,1620,9450,1.5,0,0,3,7,1620,0,1928,0,98168,47.5136,-122.313,2070,11970
4221970060,20150506T000000,359000,4,2.5,2640,7883,2,0,0,3,8,2640,0,1990,0,98092,47.3124,-122.188,2150,7683
2025069037,20150210T000000,1.05e+006,4,2.5,3250,48037,1,0,2,3,8,2030,1220,1985,0,98074,47.6326,-122.07,2970,48037
8682281070,20140807T000000,752500,2,2.5,2280,6230,1,0,0,3,8,2280,0,2005,0,98053,47.7065,-122.013,1640,5931
6189200260,20150504T000000,617450,3,2,1580,14398,1,0,0,3,7,1080,500,1981,0,98005,47.6328,-122.174,1650,14407
1430800162,20150114T000000,250000,3,1,1040,8000,1,0,0,4,7,1040,0,1956,0,98166,47.4711,-122.35,1170,9450
2976800700,20140522T000000,301350,3,3,1860,7440,1,0,0,5,7,1040,820,1954,0,98178,47.5035,-122.255,1490,8160
7625704340,20150303T000000,425000,2,1.75,1550,7800,1,0,0,3,7,1050,500,1940,0,98136,47.5436,-122.39,1370,5000
3735901600,20140606T000000,435000,2,1,1260,4080,1.5,0,0,5,7,1260,0,1926,0,98115,47.687,-122.32,1720,4080
3566800125,20150330T000000,425000,2,1,1250,5880,1,0,0,3,6,900,350,1948,0,98117,47.6908,-122.391,1520,5020
8712100350,20140909T000000,1.35e+006,4,3.25,3030,5164,1.5,0,0,5,9,2700,330,1925,0,98112,47.6394,-122.299,1890,4415
7202350310,20141028T000000,476000,3,2.25,1630,3070,2,0,0,3,7,1630,0,2004,0,98053,47.6785,-122.03,1690,3200
7852170570,20150309T000000,535950,3,2.5,2370,5344,2,0,0,3,9,2370,0,2003,0,98065,47.54,-121.863,2990,5418
6600220550,20140626T000000,495000,3,1.75,1440,11787,1,0,0,3,8,1440,0,1983,0,98074,47.6276,-122.033,2190,11787
8699100160,20150210T000000,250000,4,2,2170,5404,1.5,0,0,5,6,1470,700,1920,0,98002,47.3046,-122.22,1030,5477
2558610070,20150217T000000,400000,4,2.25,1970,8941,2,0,0,3,7,1970,0,1973,0,98034,47.7223,-122.172,1880,7793
1682000350,20140708T000000,148226,3,1,1400,7360,1,0,0,4,7,1400,0,1968,0,98092,47.3123,-122.186,1600,8030
7229900885,20141103T000000,313000,3,1,1510,10369,1,0,0,4,7,1010,500,1968,0,98059,47.4808,-122.099,1510,16057
7888000400,20140603T000000,150000,3,1,1320,8220,1,0,0,3,7,1320,0,1959,0,98198,47.3697,-122.309,1320,7920
0523049195,20140522T000000,150000,2,1,820,10270,1,0,0,3,7,820,0,1954,0,98168,47.5119,-122.329,1670,10086
7893200486,20150302T000000,310000,3,1,1520,6500,1,0,0,3,7,990,530,1958,0,98198,47.4164,-122.332,1500,7500
5318100935,20141020T000000,850000,3,2,1540,3600,2,0,0,3,8,1540,0,1900,1988,98112,47.6343,-122.283,2970,3600
1072000240,20140624T000000,366000,3,1.75,1840,11440,1,0,0,4,8,1340,500,1977,0,98059,47.474,-122.14,1940,11440
3904920390,20140710T000000,545000,3,2.5,2060,7184,2,0,0,3,8,2060,0,1987,0,98029,47.567,-122.012,2230,7788
7016310270,20150410T000000,467000,4,2.5,2220,7210,1,0,0,3,7,1270,950,1973,0,98011,47.7428,-122.183,2220,7313
2126049277,20141203T000000,500000,3,1.75,1800,7199,1,0,0,3,7,1300,500,1972,0,98125,47.7264,-122.307,1800,8100
1623069046,20150312T000000,1.7e+006,4,3.5,4070,336283,2,0,0,3,11,4070,0,2006,0,98027,47.478,-122.038,3020,44613
9235900030,20140717T000000,245000,2,1,860,6120,1,0,0,3,7,860,0,1948,0,98155,47.7503,-122.328,1100,6860
2115720270,20150414T000000,269000,2,2,1540,5000,1.5,0,0,3,8,1540,0,1986,0,98023,47.319,-122.394,1590,5000
3293700105,20150428T000000,385000,3,2,1600,10318,1,0,0,3,7,930,670,1941,0,98133,47.7466,-122.347,1590,7040
2877104316,20141201T000000,660000,4,1.5,1960,4500,1.5,0,2,3,7,1960,0,1922,0,98117,47.6797,-122.359,1960,4500
2459960030,20140815T000000,343888,4,2.5,2060,5607,2,0,0,3,7,2060,0,2002,0,98058,47.4365,-122.144,2060,5367
0259800640,20140609T000000,500000,4,1.75,2240,9886,1.5,0,0,4,7,2240,0,1965,0,98008,47.6294,-122.116,1540,8040
8078460070,20140609T000000,640000,3,2.5,2140,8925,2,0,0,3,8,2140,0,1991,0,98074,47.6314,-122.027,2310,8956
7525300260,20140623T000000,502000,6,2.5,2890,8122,1,0,0,3,8,1630,1260,1977,0,98008,47.5886,-122.113,2730,9915
4249400270,20150417T000000,360000,3,2.5,1480,3851,2,0,0,3,8,1480,0,1998,0,98072,47.7732,-122.163,1650,4716
8856004327,20140509T000000,248000,4,3,2163,5883,2,0,0,3,7,2163,0,2006,0,98001,47.2734,-122.251,1700,10143
1133000036,20150421T000000,410000,3,1,1330,5000,1,0,0,3,7,1120,210,1957,0,98125,47.7211,-122.308,1920,7790
0711000070,20140725T000000,730000,3,1.75,2040,11294,1,0,0,4,7,1340,700,1952,0,98004,47.5923,-122.197,2120,9587
4037500335,20140606T000000,455000,4,2.25,1740,8449,1,0,0,4,7,1170,570,1958,0,98008,47.6079,-122.123,1980,11175
0125059179,20140723T000000,510000,6,4.5,3300,7200,2,0,0,3,8,3300,0,1980,0,98052,47.6798,-122.104,2470,7561
2874600335,20140530T000000,560000,3,1.5,2000,7350,1,0,0,3,8,2000,0,1953,0,98177,47.7061,-122.368,1890,6960
3222049159,20141201T000000,799000,4,3.5,3290,20107,2,0,4,3,10,2220,1070,1990,0,98198,47.355,-122.319,2990,16988
2909700070,20140527T000000,455500,3,2,1460,10311,1,0,0,4,7,1460,0,1975,0,98052,47.6771,-122.156,1690,9679
0624110860,20150427T000000,1.15e+006,4,3.5,3760,20609,2,0,0,3,11,3760,0,1990,0,98077,47.7255,-122.059,3360,15761
9521100465,20141013T000000,645000,2,1,1240,5000,1,0,0,3,7,1000,240,1920,0,98103,47.6634,-122.351,1480,3500
1313300400,20140701T000000,435000,3,2.5,2530,13446,2,0,0,3,9,2530,0,1993,0,98019,47.7345,-121.961,2450,13446
1921069068,20150429T000000,400000,4,2.5,3030,180263,2,0,0,3,7,2030,1000,1987,0,98092,47.2953,-122.097,2600,182509
3574800860,20141007T000000,440000,3,1.75,2350,7641,1,0,0,3,7,1510,840,1978,0,98034,47.7307,-122.219,2190,7500
7214820400,20140902T000000,425000,3,2.25,1800,7371,1,0,0,3,7,1280,520,1979,0,98072,47.7584,-122.145,1960,7675
7205510370,20141124T000000,304500,3,2.25,1790,6930,1,0,0,3,7,1390,400,1974,0,98003,47.3536,-122.317,1810,7420
2902201126,20150401T000000,615000,3,3,1420,991,2,0,0,3,8,1040,380,2005,0,98102,47.6408,-122.327,1500,1301
5536500200,20140918T000000,730000,5,3.5,3760,4857,2,0,3,3,9,2820,940,2004,0,98072,47.7398,-122.167,3000,5693
3034200516,20150217T000000,547000,2,1,1370,10038,1.5,0,0,4,7,1370,0,1922,0,98133,47.719,-122.339,1610,8822
7283900036,20140818T000000,402500,3,1,990,10752,1.5,0,0,4,7,990,0,1929,0,98133,47.7648,-122.35,1820,7600
7011200160,20141113T000000,595000,3,1.75,2060,3600,1.5,0,0,3,7,1180,880,1905,1985,98119,47.6389,-122.371,1730,2475
1245000685,20140625T000000,1.065e+006,5,3.25,3370,7947,2,0,0,3,10,3370,0,2001,0,98033,47.6906,-122.202,2040,7900
0537000075,20140811T000000,420000,3,2.75,2300,8000,1,0,0,3,7,1430,870,1965,0,98003,47.3293,-122.306,2070,10200
3544400045,20150220T000000,705000,4,2,2040,5050,1,0,0,5,7,1160,880,1937,0,98115,47.6885,-122.324,2040,5050
1422059129,20140814T000000,375000,3,2,3120,42247,1,0,0,4,7,2150,970,1980,0,98042,47.3925,-122.137,2100,43416
9430000070,20150430T000000,300000,3,2.5,1640,5707,2,0,0,3,7,1640,0,1995,0,98031,47.4016,-122.209,1850,5827
0646910560,20150306T000000,260000,3,2.5,1770,2677,2,0,0,3,7,1770,0,2005,0,98055,47.4339,-122.194,1550,1798
7696610270,20141229T000000,238000,3,1.5,1360,7488,1,0,0,4,7,1050,310,1975,0,98001,47.3314,-122.275,1580,7508
3065600270,20150422T000000,226750,3,1.75,1070,6315,1,0,0,3,7,1070,0,1992,0,98023,47.2803,-122.356,1520,5707
2881700273,20140819T000000,385000,4,2,1820,7102,1,0,0,3,7,1220,600,1950,0,98155,47.7447,-122.324,1650,8184
6119700030,20150508T000000,699950,4,3.25,3674,12793,2,0,1,3,9,3674,0,1987,0,98166,47.4357,-122.343,3220,13100
7230200310,20150409T000000,289571,3,1.5,1340,25160,1,0,0,3,7,1340,0,1968,0,98059,47.475,-122.111,1440,23680
4400900030,20140602T000000,440000,4,2.75,2340,11034,1,0,0,3,8,1720,620,1967,0,98155,47.7686,-122.278,2370,11941
5706000070,20141014T000000,589000,4,2.5,2630,15000,2,0,0,5,8,2630,0,1962,0,98027,47.5262,-122.028,1770,8700
2600110560,20141112T000000,750000,4,2.75,2310,10232,1,0,0,5,8,1310,1000,1980,0,98006,47.5515,-122.153,2820,9886
7334400070,20150223T000000,392000,3,1.5,1500,11975,1,0,0,4,7,1500,0,1970,0,98045,47.4658,-121.758,1510,13875
7715801090,20140725T000000,429000,3,2.5,1430,9240,2,0,0,3,7,1430,0,1984,0,98074,47.6258,-122.058,1480,8125
1999600320,20150304T000000,729000,3,2.5,2480,7428,2,0,0,3,9,2480,0,1990,0,98006,47.5489,-122.185,2600,8322
4221250340,20150409T000000,625000,3,2.5,2280,4757,2,0,0,3,8,2280,0,2003,0,98075,47.5901,-122.018,2280,4534
1099900030,20150415T000000,325000,5,2.75,2400,7904,1,0,0,3,7,1450,950,1992,0,98188,47.4683,-122.263,2400,7475
6071800310,20140619T000000,558000,4,2.25,2060,10358,1,0,0,4,8,1320,740,1962,0,98006,47.5478,-122.174,2060,9676
3800000160,20140709T000000,590000,3,2.5,2650,9380,1,0,0,5,8,1680,970,1975,0,98155,47.7756,-122.273,2310,9600
8562900310,20140613T000000,615000,3,1.75,2350,20820,1,0,0,4,8,1800,550,1978,0,98074,47.6095,-122.059,2040,10800
5422570260,20140929T000000,405000,2,2.5,1790,5400,2,0,0,4,8,1790,0,1979,0,98052,47.6606,-122.128,1700,5760
3422049276,20141211T000000,310000,3,1.75,1880,30346,1,0,0,3,8,1880,0,1988,0,98001,47.3515,-122.291,2260,5883
0423059369,20140604T000000,392500,4,2.5,2150,7303,2,0,0,3,8,2150,0,2005,0,98056,47.5109,-122.183,1940,9569
1954430390,20140707T000000,575000,4,2.5,2400,6137,2,0,0,3,8,2400,0,1990,0,98074,47.6187,-122.04,2120,7468
2767704756,20141020T000000,470000,3,3.5,1280,1257,2,0,0,3,8,1040,240,2000,0,98107,47.6721,-122.374,1280,1249
4240400140,20140820T000000,656000,4,1.75,1440,4300,1.5,0,0,4,8,1290,150,1929,0,98117,47.6846,-122.372,1640,5000
9274204100,20140910T000000,462500,4,1,1540,4500,1.5,0,0,2,7,1540,0,1905,0,98116,47.587,-122.384,1920,6000
8731990700,20140625T000000,299950,3,1.75,1790,7650,1,0,3,3,9,1790,0,1978,0,98023,47.3213,-122.385,2540,7600
9407100310,20141113T000000,312620,3,2.5,1260,11877,1,0,0,3,7,1260,0,1975,0,98045,47.4442,-121.762,1430,9790
6600400260,20140512T000000,201000,3,1,1460,9750,1,0,0,4,7,1460,0,1969,0,98042,47.3242,-122.144,1270,9750
9209900335,20140509T000000,463000,2,1,1150,4400,1,0,0,4,7,1150,0,1905,0,98112,47.6226,-122.292,1240,4400
3421069053,20140619T000000,600000,3,2,2540,237402,1,0,0,3,9,2540,0,2007,0,98022,47.2688,-122.024,2200,229125
1402810140,20140505T000000,300000,3,2,1050,10072,1,0,0,3,7,1050,0,1986,0,98019,47.7341,-121.976,1130,10087
4024100496,20140716T000000,360000,3,1.75,1520,12282,1,0,0,3,8,1220,300,1978,0,98155,47.7516,-122.299,1860,13500
7349620030,20140722T000000,272000,4,2.25,2115,6234,2,0,0,3,7,2115,0,1998,0,98002,47.285,-122.201,2440,6366
2877101821,20140805T000000,500000,3,1,1220,3400,1,0,0,3,7,1060,160,1927,0,98117,47.6775,-122.363,1350,3750
2025059204,20140730T000000,1.01305e+006,4,2.5,2480,12688,1,0,0,4,9,1820,660,1967,0,98004,47.6344,-122.205,2910,11979
7202290240,20141017T000000,442500,3,2.5,1690,3129,2,0,0,3,7,1690,0,2002,0,98053,47.6875,-122.043,1690,3129
8085400055,20150428T000000,1.5825e+006,4,2.5,3980,16304,1,0,1,3,10,2480,1500,1968,0,98004,47.639,-122.21,3980,16304
5700002025,20150218T000000,665000,3,2.25,2580,6000,2,0,0,3,8,1780,800,1925,0,98144,47.5778,-122.289,2300,5995
0510002010,20140630T000000,875000,4,1.5,1800,3245,1.5,0,0,4,8,1800,0,1929,0,98103,47.6605,-122.331,1800,4275
9828201920,20150304T000000,360000,3,1,1280,3870,1,0,0,3,7,640,640,1945,0,98122,47.6163,-122.294,1280,4800
5152700060,20140528T000000,465000,6,3.25,4250,23326,1,0,3,3,10,2150,2100,1967,0,98003,47.34,-122.327,3370,15983
7199360320,20150213T000000,411500,3,1,1110,7208,1,0,0,3,7,1110,0,1980,0,98052,47.6979,-122.124,1440,7210
6821102317,20141209T000000,535000,3,2.5,1850,1499,2.5,0,0,3,9,1790,60,2005,0,98199,47.6475,-122.396,1770,1539
2623089135,20140616T000000,427000,3,2.5,1830,65340,1,0,0,3,8,1520,310,1991,0,98045,47.4553,-121.75,2100,84942
1725059187,20141029T000000,595000,2,1.75,1280,8500,1,0,0,3,7,1280,0,1953,2010,98033,47.6553,-122.19,1950,10356
2927600105,20140703T000000,395000,5,1.75,1840,10453,1,0,2,3,8,1360,480,1948,0,98166,47.4508,-122.368,2250,11250
1222069129,20150327T000000,1.125e+006,4,3.25,3890,422096,1.5,0,0,3,9,3150,740,2001,0,98038,47.4125,-121.982,2180,229996
6414100732,20150107T000000,349000,2,1,1150,7552,1,0,0,3,7,1150,0,1951,0,98125,47.7215,-122.323,1150,7346
2481600030,20140701T000000,660000,3,2,2570,28500,1,0,0,3,9,1970,600,1983,0,98052,47.7318,-122.138,3070,32400
6382500079,20140709T000000,599950,3,3.25,1830,1804,3,0,0,3,8,1830,0,2014,0,98117,47.6945,-122.377,1830,1804
1705400550,20150213T000000,467500,3,1,1700,4165,1.5,0,0,3,7,1700,0,1918,0,98118,47.5569,-122.277,1400,4165
7922900030,20141003T000000,851000,3,2.75,2660,10350,1,0,4,4,8,1330,1330,1971,0,98008,47.5868,-122.116,2820,10043
3860400060,20140801T000000,1.13e+006,4,2.5,2660,11200,2,0,0,3,9,2660,0,1999,0,98004,47.5894,-122.197,3290,11275
1118001631,20150112T000000,1.225e+006,3,2.25,2980,7700,1,0,0,3,9,2530,450,1964,0,98112,47.6336,-122.29,3020,8234
9407001620,20140812T000000,280000,3,2.5,1370,22326,2,0,0,3,7,1370,0,1993,0,98045,47.4469,-121.775,1580,10920
4039100350,20150423T000000,665000,4,2.25,2340,5300,1,0,0,5,8,1700,640,1963,0,98008,47.6202,-122.112,1890,8250
8849300320,20150416T000000,265000,3,1.75,1330,12618,1,0,3,3,7,1330,0,1983,0,98188,47.4403,-122.271,1870,8429
1180002470,20141104T000000,354000,6,3.5,3020,4500,2,0,0,3,7,3020,0,1941,1992,98178,47.498,-122.225,900,6000
6392000570,20141112T000000,399000,2,1,790,4000,1,0,0,3,6,790,0,1948,0,98115,47.6844,-122.289,990,5000
8835200160,20141010T000000,325000,2,2,970,5000,1,0,0,3,7,970,0,1983,0,98034,47.7223,-122.16,1540,5000
7202340860,20150318T000000,561000,3,2.5,2120,5277,2,0,0,3,7,2120,0,2005,0,98053,47.6811,-122.034,2370,5257
2254501620,20150409T000000,500000,2,1,930,3200,1,0,0,3,7,930,0,1904,0,98122,47.609,-122.314,1690,3840
3701000060,20141216T000000,880000,3,1.75,3860,9000,1,0,2,3,9,1930,1930,1970,0,98155,47.7431,-122.29,2960,9000
8567450140,20140827T000000,540000,5,2.5,3100,10189,2,0,0,3,8,3100,0,2002,0,98019,47.738,-121.965,2840,10189
6649900030,20150505T000000,485000,3,2,1590,11222,1,0,0,4,7,1590,0,1948,0,98177,47.7762,-122.367,2160,16300
1912100885,20140702T000000,690000,3,1.5,1760,4000,2,0,0,3,8,1760,0,1922,0,98102,47.6401,-122.32,1760,4000
7137950350,20150122T000000,289950,4,3,2040,5050,1,0,0,3,8,1490,550,1993,0,98092,47.3266,-122.175,2020,6118
3995700435,20140702T000000,265000,4,3,1940,8170,1,0,0,4,7,1940,0,1948,0,98155,47.7381,-122.302,1310,8169
8856920550,20150319T000000,378000,3,2.5,2130,8404,2,0,0,3,8,2130,0,1991,0,98058,47.4623,-122.13,2130,8404
0475000004,20140707T000000,536000,2,1.5,1130,746,2,0,0,3,8,1030,100,2009,0,98107,47.6684,-122.363,1520,1519
5101408599,20140611T000000,465000,4,1.75,1470,5350,1,0,0,3,7,980,490,1955,0,98125,47.7048,-122.315,1970,6138
1226059105,20140827T000000,545000,4,2.25,2390,40510,1,0,0,4,8,2390,0,1969,0,98072,47.7566,-122.113,3200,36989
3211700045,20150128T000000,592000,4,2.5,2300,11165,2,0,0,4,8,2300,0,1979,0,98008,47.5794,-122.118,2170,11165
6021503655,20140716T000000,375000,3,2.5,1330,816,3,0,0,3,8,1330,0,2004,0,98117,47.6836,-122.387,1330,1113
2141200030,20140828T000000,625000,3,2.5,2000,6341,1,0,0,5,8,1040,960,1981,0,98116,47.5639,-122.401,2030,6341
5700001920,20150219T000000,877500,4,2,3060,8000,2,0,0,4,8,2040,1020,1922,0,98144,47.5795,-122.29,2730,5800
2436700800,20140516T000000,620000,3,2.25,1720,4000,1.5,0,0,4,7,1450,270,1921,0,98105,47.6683,-122.286,1410,4000
