9264911210,20150226T000000,320000,5,3,2970,7000,1,0,0,3,8,1810,1160,1979,0,98023,47.3079,-122.341,2630,8062
5560000650,20141202T000000,135000,3,1,1520,8450,1,0,0,2,6,1120,400,1961,0,98023,47.328,-122.337,1320,8450
7696300180,20140703T000000,410000,4,2.5,1700,9000,1,0,0,5,7,1700,0,1972,0,98034,47.7306,-122.233,1370,7592
1262700040,20141016T000000,363500,4,1.75,2180,9702,1,0,0,5,7,1090,1090,1962,0,98178,47.4973,-122.268,2020,9792
5347200220,20140911T000000,225000,2,1,720,4758,1,0,0,3,6,720,0,1947,0,98126,47.5176,-122.376,990,4920
9536601996,20140610T000000,149500,3,1,1010,9450,1,0,0,4,7,1010,0,1959,0,98198,47.3592,-122.315,1240,9450
7701700040,20140925T000000,320000,3,1.75,1510,30185,1.5,0,0,3,7,1510,0,1976,0,98058,47.4118,-122.089,1470,12465
7237300330,20150312T000000,268000,5,2.5,2400,4564,2,0,0,3,7,2400,0,2004,0,98042,47.369,-122.126,1880,4109
3705900124,20150220T000000,302000,5,1.75,2360,8642,1.5,0,0,5,7,2060,300,1926,0,98133,47.7617,-122.335,1950,8491
4157600180,20150223T000000,598780,4,2.25,3040,12160,1,0,0,4,7,1520,1520,1963,0,98007,47.5911,-122.133,2560,12090
8118600155,20150318T000000,599950,3,1,1680,7910,1,0,0,3,7,1680,0,1949,0,98146,47.5085,-122.385,1330,7910
9274203036,20140915T000000,930000,3,3.25,2950,4446,2,0,0,3,9,2450,500,2001,0,98116,47.5852,-122.391,1930,4255
1245500276,20140909T000000,718000,3,2.5,2070,7200,2,0,0,3,8,2070,0,2001,0,98033,47.6946,-122.211,1650,8877
0263000325,20140611T000000,349000,3,2.5,1430,1002,3,0,0,3,8,1430,0,2002,0,98103,47.698,-122.349,1430,1530
7334500120,20140611T000000,240000,3,1.5,1360,9760,1.5,0,0,5,7,1360,0,1984,0,98045,47.4648,-121.757,1310,11456
8647800040,20150325T000000,280000,3,2.5,1600,6700,2,0,0,3,8,1600,0,1991,0,98042,47.3618,-122.074,1790,7577
3438503014,20141020T000000,230000,2,1,870,7020,1,0,0,4,6,570,300,1942,0,98106,47.5404,-122.352,1730,7020
2028701075,20140716T000000,626000,3,1,1040,4240,1,0,0,4,7,860,180,1924,0,98117,47.6768,-122.367,1170,4240
4321200970,20140610T000000,555000,3,2,2180,4976,1.5,0,2,4,8,1680,500,1930,0,98126,47.573,-122.38,1850,5000
1843100580,20140903T000000,360000,4,2.5,2340,13445,2,0,0,3,8,2340,0,1990,0,98042,47.374,-122.125,2340,11188
5379800040,20140813T000000,275000,2,1.75,2090,11317,1,0,0,5,7,1090,1000,1931,0,98188,47.4594,-122.279,1940,11317
5469500580,20150203T000000,455500,3,1.75,2290,19000,1,0,0,4,9,1650,640,1973,0,98042,47.3837,-122.158,2900,13034
8146100610,20141201T000000,672000,3,1,1220,8573,1,0,0,4,7,1220,0,1954,0,98004,47.6088,-122.193,1390,8573
3585300365,20140924T000000,625000,4,1.5,2190,13660,1,0,3,3,8,2190,0,1952,0,98177,47.7658,-122.37,2520,20500
0223039229,20140902T000000,787500,2,2.5,2390,6928,2,0,3,4,8,1810,580,1949,1982,98146,47.5101,-122.391,2390,12852
7967950040,20150416T000000,485000,4,2.5,3710,15935,1,0,0,3,10,2130,1580,2005,0,98001,47.3528,-122.267,3674,17913
1432701430,20140910T000000,242500,3,1,940,7380,1,0,0,3,6,940,0,1959,0,98058,47.4516,-122.175,1210,8095
1951600150,20150408T000000,180000,3,1,1610,8500,1.5,0,0,3,7,1610,0,1959,0,98032,47.3717,-122.297,1070,8750
0293610040,20150210T000000,600000,4,2.75,2950,5803,2,0,0,3,9,2950,0,2007,0,98028,47.7368,-122.231,2940,5803
2473100790,20140718T000000,255000,3,1.5,1240,8528,1,0,0,4,7,1240,0,1967,0,98058,47.4478,-122.157,1570,8064
8156600155,20140611T000000,735000,4,1.75,2460,5100,1.5,0,0,5,7,1450,1010,1909,0,98115,47.6782,-122.3,1560,5100
0809001970,20141231T000000,931000,3,2.5,2460,6600,1.5,0,0,4,8,1560,900,1929,0,98109,47.6364,-122.351,2090,3400
2331300395,20140510T000000,875000,4,2,2520,6000,1,0,0,3,8,1400,1120,1921,2007,98103,47.6767,-122.35,1580,3720
8122600145,20140521T000000,452000,4,2,1660,6150,1,0,0,3,6,850,810,1945,0,98126,47.5371,-122.368,1110,6250
7923100410,20141009T000000,650000,4,1.75,2640,8215,1,0,0,4,7,1500,1140,1966,0,98008,47.5819,-122.125,2070,7875
5127100210,20150325T000000,360000,6,2,2210,9870,2,0,0,4,7,2210,0,1969,1995,98059,47.4751,-122.145,1390,9912
6453300306,20140910T000000,419000,7,3.25,4340,8521,2,0,0,3,7,2550,1790,1986,0,98106,47.52,-122.338,1890,8951
5710500230,20150506T000000,545000,3,2,1900,9975,1,0,0,3,8,1500,400,1973,0,98027,47.5307,-122.054,2140,9825
7954300620,20150413T000000,555000,4,2.5,2450,5079,2,0,0,3,9,2450,0,2001,0,98056,47.5214,-122.191,2690,6675
3832710450,20141119T000000,262500,4,2.75,1500,7036,1,0,0,3,7,1060,440,1979,0,98032,47.3665,-122.276,1620,7200
4365200620,20150312T000000,394000,3,1,1450,7930,1,0,0,4,6,1150,300,1923,0,98126,47.5212,-122.371,1040,7740
5316100220,20150319T000000,1.25e+006,4,2.25,1830,7200,2,0,2,3,8,1750,80,1923,0,98112,47.6315,-122.282,3100,7200
2521059042,20141107T000000,456000,5,2.75,2720,193406,1,0,4,4,7,1700,1020,1968,0,98092,47.2838,-122.121,2820,248292
5323100120,20140916T000000,585000,3,3.5,1700,2197,2,0,0,3,8,1260,440,2010,0,98116,47.5767,-122.41,1360,1418
4027700021,20150311T000000,680000,5,3.25,2440,15815,2,0,0,3,8,1990,450,2014,0,98155,47.774,-122.28,2500,14201
7015200790,20140624T000000,683500,3,1.5,1820,5756,1.5,0,0,3,7,1640,180,1946,0,98119,47.6479,-122.367,1760,6169
2461900760,20150401T000000,553000,3,1,1380,6250,1,0,0,4,7,1380,0,1918,0,98136,47.5514,-122.385,2270,6250
2011400021,20140701T000000,392000,5,2.25,3740,32481,1.5,0,0,3,8,2240,1500,1958,0,98198,47.3965,-122.314,2040,11398
8665050530,20150204T000000,450000,3,2,1610,4364,2,0,0,3,8,1610,0,1996,0,98029,47.5672,-122.004,2010,4364
3041700035,20150312T000000,609950,3,2.25,1760,10350,1,0,0,4,7,1330,430,1979,0,98033,47.6605,-122.188,2210,11337
3277800845,20140711T000000,370000,3,1,1170,1105,1,0,0,3,7,1170,0,1965,0,98126,47.5448,-122.375,1380,1399
2771603050,20141204T000000,717500,3,1,2090,4000,1.5,0,2,3,8,1890,200,1931,0,98199,47.6393,-122.392,2090,4000
8899200720,20150331T000000,312000,3,2.25,1470,7857,1,0,0,4,7,1180,290,1973,0,98055,47.4547,-122.209,1900,7600
6669150790,20140731T000000,265000,3,2.25,1840,6750,1,0,0,4,7,1270,570,1980,0,98031,47.4075,-122.172,1750,7004
0723049533,20140930T000000,271000,4,1.75,1490,9112,1,0,0,3,6,970,520,1940,0,98146,47.4991,-122.345,1650,8411
3812400789,20140731T000000,340000,3,2,1460,5715,1,0,0,3,7,1460,0,1957,2014,98118,47.54,-122.276,1400,5715
2120069003,20141124T000000,220000,3,1,1000,223462,1,0,2,4,6,1000,0,1933,0,98022,47.2099,-122.043,1710,105850
4356200120,20141023T000000,248000,1,1,790,12000,1,0,0,3,6,790,0,1918,0,98118,47.5146,-122.265,1900,6000
4073200124,20150417T000000,305000,2,1,890,7200,1,0,0,3,7,740,150,1949,0,98115,47.6998,-122.278,1290,7200
2113700790,20150312T000000,435010,3,1,1270,4000,1,0,0,3,7,1120,150,1954,0,98106,47.5293,-122.354,1220,4600
9274202620,20140718T000000,678100,3,1.75,1850,2860,1.5,0,0,5,8,1210,640,1931,0,98116,47.5853,-122.39,1660,3120
2970800145,20150407T000000,350500,3,1.75,2080,5200,1,0,0,3,7,1040,1040,1974,0,98166,47.4738,-122.35,1410,6550
2457200040,20150506T000000,280000,3,2.25,1810,7630,1,0,0,4,7,1810,0,1959,0,98056,47.497,-122.18,1830,7594
8951900065,20140929T000000,315000,3,1,1070,9497,1,0,0,3,7,1070,0,1955,0,98028,47.7425,-122.23,1710,9561
3126049052,20150318T000000,551000,4,1.75,2040,6348,1,0,0,3,7,1020,1020,1962,0,98103,47.6964,-122.336,1770,5047
3827600040,20140520T000000,749950,3,2.5,2770,10773,2,0,2,3,9,2770,0,1992,0,98008,47.5754,-122.12,2530,10423
2321300325,20150122T000000,810000,4,2.75,2820,5000,1.5,0,0,3,8,2170,650,1927,0,98199,47.6376,-122.394,1740,5000
3425059218,20150317T000000,740000,4,2.25,2860,26136,1,0,0,3,8,1640,1220,1977,0,98005,47.6033,-122.158,2670,25040
3629921120,20141003T000000,765000,4,2.5,2660,5043,2,0,2,3,9,2660,0,2003,0,98029,47.5445,-121.996,3010,5500
2426039123,20150130T000000,2.415e+006,5,4.75,7880,24250,2,0,2,3,13,7880,0,1996,0,98177,47.7334,-122.362,2740,10761
0809002295,20141029T000000,1.169e+006,5,2.5,2810,6000,2.5,0,0,3,9,2810,0,1907,0,98109,47.6367,-122.35,2240,4800
5029000120,20150407T000000,450000,3,2.25,1940,8312,1,0,1,4,7,1220,720,1963,0,98166,47.4556,-122.346,2060,9503
2652501215,20140702T000000,860000,4,1.75,1880,3720,1.5,0,0,4,7,1880,0,1924,0,98109,47.6431,-122.356,2090,4095
9547200530,20150112T000000,780000,6,4,3300,5720,1,0,0,3,8,1960,1340,1963,0,98115,47.676,-122.309,2030,4080
8635751120,20140519T000000,611000,4,2.5,2460,4200,2,0,0,3,8,2460,0,1998,0,98074,47.6031,-122.021,2330,4200
2810600210,20150422T000000,520000,3,2,1510,3760,1,0,0,5,7,930,580,1925,0,98136,47.5425,-122.39,1510,3760
0871001085,20150129T000000,652000,3,1,1470,6122,1,0,0,3,8,1200,270,1948,0,98199,47.6517,-122.406,2200,6122
1025049115,20140625T000000,594000,3,2.25,1270,1406,2,0,0,3,8,1060,210,2014,0,98105,47.6647,-122.284,1160,1327
3735900205,20150402T000000,793000,4,2.5,2450,4080,1.5,0,0,4,8,1490,960,1930,0,98115,47.6899,-122.319,2000,4080
7340601063,20140903T000000,295500,3,1.75,1590,41550,1.5,0,0,3,6,1290,300,1933,1989,98168,47.4817,-122.28,2990,6464
4215250220,20141209T000000,790000,3,2.5,3040,34670,2,0,0,4,10,3040,0,1983,0,98072,47.7565,-122.129,3480,35001
1624059219,20141105T000000,850000,2,2,2640,13939,1,0,1,5,8,1640,1000,1963,0,98006,47.5647,-122.165,2880,14810
8945100530,20150313T000000,172380,3,1,970,8378,1,0,0,4,6,970,0,1962,0,98023,47.3078,-122.365,1050,8563
0423059077,20141223T000000,515000,5,1.75,1880,48787,2,0,0,3,6,1880,0,1922,0,98059,47.5094,-122.165,1690,8401
3025059124,20140828T000000,3.16875e+006,5,3.5,4330,11979,1,0,4,3,12,2090,2240,2008,0,98004,47.6251,-122.218,4320,12000
9320870040,20140626T000000,249900,3,2.5,1630,7700,1,0,0,3,7,1120,510,1978,0,98031,47.3876,-122.211,1640,8160
3401700040,20150401T000000,905000,3,2.5,3450,48787,2,0,0,3,10,3450,0,1987,0,98072,47.739,-122.129,2810,41040
8835350230,20140825T000000,530000,3,2.5,2480,7480,2,0,0,3,9,2480,0,1992,0,98072,47.771,-122.166,2480,7480
1245500691,20141007T000000,500000,3,1.5,960,4600,1,0,0,3,6,960,0,1944,0,98033,47.6937,-122.213,2230,9350
5411600180,20141224T000000,715000,4,2.5,2970,5722,2,0,0,3,9,2970,0,2005,0,98074,47.6134,-122.042,3940,4848
1081200360,20140806T000000,260000,3,1.75,1750,11180,1,0,0,3,8,1750,0,1968,0,98059,47.4713,-122.117,1730,11180
2724079061,20141010T000000,610000,3,1.75,1650,221720,1,0,0,3,7,1650,0,1992,0,98024,47.5297,-121.901,2520,221284
3226049401,20141103T000000,447500,3,1.75,1950,6504,1,0,0,3,8,1530,420,1953,0,98115,47.6934,-122.328,1660,6552
7853340330,20140911T000000,384205,3,2.75,1810,3292,2,0,0,3,8,1810,0,2014,0,98065,47.5164,-121.877,1810,2769
8078390150,20140626T000000,675750,4,2.5,2770,10274,2,0,0,3,9,2770,0,1989,0,98029,47.5748,-122.018,2270,7210
8029550180,20150325T000000,450000,4,2.5,2240,4616,2,0,0,3,7,1840,400,2001,0,98056,47.5118,-122.194,2260,5200
7131300063,20150429T000000,350000,4,1.75,2140,4959,1,0,0,3,7,1080,1060,1965,0,98118,47.5166,-122.266,1590,5250
9136103027,20140608T000000,445000,2,1,1440,3225,1,0,0,3,7,960,480,1915,0,98103,47.6653,-122.338,1160,3630
6163900333,20141110T000000,338000,3,1.75,1250,7710,1,0,0,4,7,1250,0,1947,0,98155,47.7623,-122.317,1340,7710
8092700220,20150411T000000,280000,5,2.5,1630,20750,1,0,0,4,7,1100,530,1975,0,98042,47.3657,-122.113,1630,8640
8129700085,20140924T000000,597000,4,2.5,2280,2432,2,0,0,5,8,1520,760,1921,0,98103,47.6605,-122.355,1690,2099
0937000330,20141224T000000,157000,3,1.5,1170,11530,1,0,0,3,7,1170,0,1960,0,98198,47.4211,-122.29,1550,8605
2489200230,20150311T000000,756100,4,2,2000,8317,1.5,0,0,4,8,2000,0,1917,0,98126,47.5394,-122.379,1390,6001
1853080180,20141026T000000,810000,5,3.25,3290,6422,2,0,0,3,9,3290,0,2012,0,98074,47.5933,-122.061,3210,6891
0458000065,20140923T000000,542000,4,2.5,2020,3440,1.5,0,0,4,7,1480,540,1928,0,98117,47.6885,-122.376,1520,5080
7899800915,20150209T000000,216000,2,1,710,5120,1,0,0,3,6,710,0,1918,0,98106,47.5224,-122.357,1150,1252
7010700976,20141114T000000,505000,3,1,1100,5400,1.5,0,0,3,7,1100,0,1908,0,98199,47.6604,-122.396,1770,4400
6699300330,20150513T000000,372000,5,2.5,2840,6010,2,0,0,3,8,2840,0,2003,0,98001,47.3161,-122.27,2740,5509
8732020770,20140904T000000,263850,4,2.25,2300,7524,2,0,0,4,8,2300,0,1978,0,98023,47.313,-122.388,2270,8025
1795800040,20140903T000000,1.35e+006,4,3.25,5370,20388,2,0,4,4,11,5370,0,1990,0,98198,47.405,-122.331,2770,22270
5104450720,20141119T000000,325000,4,2.5,2280,9899,2,0,0,3,8,2280,0,1987,0,98058,47.461,-122.148,1970,9451
4027700799,20150226T000000,364000,3,2.25,1420,6600,1,0,0,3,7,1160,260,1987,0,98028,47.77,-122.265,1920,7902
4083305870,20141001T000000,705000,2,2,1650,6840,1.5,0,0,5,7,1650,0,1916,0,98103,47.6512,-122.338,1700,4560
7302000120,20140610T000000,695000,3,2.5,2550,45254,2,0,0,3,9,2550,0,2001,0,98053,47.6498,-121.964,2190,49222
9144100206,20141125T000000,592000,3,1.75,1560,7424,1,0,0,5,8,1560,0,1940,0,98117,47.6981,-122.374,1370,7424
8832900120,20141222T000000,600000,3,1.75,2300,12682,1,0,2,3,8,2300,0,1955,0,98028,47.7588,-122.27,2720,14643
2225039081,20141020T000000,405000,3,1,960,3960,1,0,0,3,7,960,0,1943,0,98199,47.6465,-122.404,1550,6050
8021701115,20140826T000000,549000,3,2,1560,5130,1,0,0,5,7,1150,410,1915,0,98103,47.6913,-122.333,1560,4500
6411600043,20140702T000000,389000,4,1.75,2400,7700,1.5,0,0,4,7,1500,900,1927,0,98133,47.7125,-122.332,1530,7700
9393700065,20150423T000000,515000,3,1.75,1300,5120,1.5,0,0,4,6,1300,0,1925,0,98116,47.5589,-122.394,1090,5124
7399000580,20141117T000000,318000,4,2.25,2180,7000,1,0,0,3,8,1680,500,1969,0,98055,47.4651,-122.192,2000,8000
7524950210,20150401T000000,910000,4,2.5,2770,9798,2,0,0,4,9,2770,0,1986,0,98027,47.562,-122.081,3040,11100
0323069158,20140626T000000,620000,3,2,2460,41343,1,0,0,4,8,2460,0,1988,0,98027,47.5142,-122.021,2500,53885
3825311210,20140827T000000,699000,3,2.5,2680,5497,2,0,0,3,9,2680,0,2001,0,98052,47.7043,-122.128,2780,5497
7200001005,20150501T000000,593777,3,1.75,1510,10450,1,0,0,4,7,1510,0,1964,0,98052,47.684,-122.113,1310,9450
7517500085,20150425T000000,712500,3,1.75,1770,2800,1.5,0,0,3,7,1770,0,1914,0,98103,47.6631,-122.357,1630,3254
3558900580,20140922T000000,470000,3,2.5,2000,8424,1,0,0,4,7,1300,700,1968,0,98034,47.7089,-122.201,2110,8400
3395350210,20150324T000000,810000,5,3.25,2950,67475,1,0,0,3,8,2530,420,1981,2004,98072,47.7233,-122.117,2620,39820
8820903370,20141117T000000,348000,2,1,670,7312,1,0,0,3,5,670,0,1942,0,98125,47.7145,-122.285,860,8242
3223059141,20140509T000000,360000,2,1,1420,81892,1,0,0,3,7,1180,240,1956,0,98055,47.4342,-122.195,1490,1863
9456200450,20150427T000000,212000,4,2.5,1900,21780,1.5,0,0,3,7,1900,0,1940,1987,98198,47.3776,-122.314,1240,9166
7853210210,20150325T000000,420000,3,2.5,1970,3667,2,0,0,3,7,1970,0,2004,0,98065,47.5321,-121.851,1970,3739
7812800995,20140905T000000,200000,2,1,790,5985,1,0,0,3,6,790,0,1944,0,98178,47.4941,-122.24,1030,5985
5056500210,20141007T000000,539950,4,2.75,2910,9000,1,0,0,4,8,2130,780,1966,0,98006,47.544,-122.176,1970,9000
3874010220,20140624T000000,289000,3,2.5,1970,9607,2,0,0,3,7,1090,880,1988,0,98001,47.3462,-122.286,2020,9608
2724069103,20140828T000000,389000,3,1.75,1400,10018,1,0,0,4,7,1400,0,1962,0,98027,47.5327,-122.032,1350,9300
1523550220,20150328T000000,639900,3,2.5,2330,4160,2,0,0,4,8,2330,0,1992,0,98052,47.6367,-122.109,2940,4500
2968801510,20141113T000000,397950,4,1.75,2120,7620,2,0,0,3,8,2120,0,1971,2002,98166,47.457,-122.346,1820,7620
0023500220,20141015T000000,550120,5,2.5,2620,8050,1,0,0,3,8,1520,1100,1975,0,98052,47.6919,-122.115,2030,7676
3629970870,20140827T000000,599000,4,2.5,2120,3640,2,0,0,3,8,2120,0,2005,0,98029,47.5521,-121.996,2190,3640
0952001765,20140707T000000,558000,2,2,1580,5750,1,0,0,5,6,790,790,1910,0,98116,47.5668,-122.384,1580,5750
3867400180,20150327T000000,715000,2,1,1000,3513,1,0,4,4,5,1000,0,1914,0,98116,47.5935,-122.39,1930,4920
6817800330,20140812T000000,405000,2,1,1090,10481,1,0,0,2,7,780,310,1981,0,98074,47.632,-122.03,1160,10533
2473002060,20140519T000000,442500,3,1.75,1800,10200,1,0,0,3,8,1800,0,1967,0,98058,47.4496,-122.146,2140,10128
2372800145,20141023T000000,219950,2,1,940,8997,1,0,0,5,7,940,0,1955,0,98022,47.2005,-121.999,1110,9126
2366400150,20150429T000000,670000,5,2.25,2290,39000,2,0,0,3,8,2290,0,1979,0,98052,47.7012,-122.12,2750,39900
1269200150,20150113T000000,358000,3,1.5,1150,27319,1,0,0,4,6,1150,0,1976,0,98070,47.3933,-122.454,1700,30691
1962200145,20150320T000000,810000,3,1.75,2060,3300,2,0,0,4,9,1500,560,1918,0,98102,47.6498,-122.32,1830,3712
8077200360,20141112T000000,557865,4,2.5,3030,6813,2,0,0,3,9,3030,0,1987,0,98074,47.6296,-122.029,2310,8682
1722049154,20140707T000000,538250,3,2.25,2590,15229,2,0,3,3,8,2590,0,1984,0,98198,47.3948,-122.325,2590,15229
5153200666,20150114T000000,212000,3,2.25,1900,18000,1,0,0,4,7,1280,620,1968,0,98023,47.3251,-122.354,1920,15000
1450000210,20150128T000000,179500,3,1,900,8100,1,0,0,4,6,900,0,1959,0,98002,47.2866,-122.221,1000,7830
1387301430,20140818T000000,460000,3,2.25,1650,7313,1,0,0,3,7,1220,430,1975,0,98011,47.7375,-122.194,1690,7252
2517010230,20150226T000000,286000,3,2.5,1800,3980,2,0,0,3,7,1800,0,2006,0,98042,47.4006,-122.162,2580,4307
7011201445,20140702T000000,525000,2,1.75,1530,3503,1,0,1,4,7,830,700,1916,0,98119,47.6368,-122.371,1280,1531
1623069023,20140729T000000,820000,4,2.5,2920,252648,2,0,0,3,10,2920,0,2002,0,98027,47.4784,-122.048,2180,71874
6372000155,20140811T000000,639950,2,1.75,1780,4520,1,0,0,5,7,890,890,1925,0,98116,47.5798,-122.404,1560,4520
7856570150,20140625T000000,913888,5,2.25,2370,15512,2,0,0,4,9,2370,0,1981,0,98006,47.5555,-122.15,2380,15100
3325059177,20141105T000000,850000,5,2.5,2800,11325,1,0,0,4,8,1400,1400,1970,0,98005,47.6166,-122.172,2510,13700
2909300150,20140714T000000,675000,4,2.5,2900,5505,2,0,0,3,8,2900,0,2002,0,98074,47.6063,-122.02,2970,5251
2397100155,20150224T000000,589000,3,1.75,920,3600,1,0,0,4,6,820,100,1904,0,98119,47.6386,-122.365,1620,3600
0316000145,20150325T000000,235000,4,1,1360,7132,1.5,0,0,3,6,1360,0,1941,0,98168,47.5054,-122.301,1280,7175
2320069107,20140822T000000,185000,2,1,820,16030,1,0,0,4,5,820,0,1923,0,98022,47.2039,-122.003,1880,14046
1324079054,20140922T000000,400000,4,1.5,1980,113691,1,0,0,3,7,1980,0,1962,0,98024,47.5606,-121.853,1980,89298
5458800620,20140924T000000,685000,3,1.75,1650,8400,1,0,0,3,8,1470,180,1959,0,98040,47.5766,-122.236,2020,7777
3629760330,20150311T000000,685000,3,2.5,2370,4950,2,0,0,3,8,2370,0,2003,0,98029,47.5465,-122.013,2230,4950
3528000040,20150326T000000,1.8e+006,3,3.25,5290,224442,2,0,0,4,11,4540,750,1988,0,98053,47.6671,-122.051,3750,84936
0318900120,20150123T000000,495000,4,2.5,2370,15336,2,0,0,3,8,2370,0,1995,0,98024,47.5633,-121.901,2110,15925
1529300410,20150224T000000,365000,2,1,870,5689,1,0,0,4,7,870,0,1948,0,98103,47.6988,-122.351,1100,5711
2426049154,20150305T000000,412500,3,1.75,1660,10716,1,0,0,3,7,1100,560,1988,0,98034,47.7326,-122.234,1630,7626
1748800120,20150318T000000,353500,4,2.5,3250,4650,2,0,0,3,8,3250,0,2007,0,98031,47.4004,-122.203,2960,4650
7202260210,20141010T000000,710000,4,2.75,2780,6978,2,0,0,3,8,2780,0,2001,0,98053,47.6881,-122.04,2760,5460
5095600360,20150312T000000,329950,3,1.75,1360,13320,1,0,0,4,7,1360,0,1985,0,98059,47.4625,-122.069,1580,13625
3421069020,20141020T000000,314000,3,1.75,1350,217852,1,0,0,3,8,1100,250,1953,0,98022,47.2628,-122.03,2190,217800
3333002450,20140708T000000,165000,1,1,850,8050,1,0,0,2,6,850,0,1906,0,98118,47.5427,-122.288,1590,5180
0723039189,20150102T000000,519000,3,1.75,1560,26099,1,0,3,4,8,1560,0,1973,0,98070,47.5023,-122.467,1760,19687
7524950730,20150327T000000,653675,4,2.25,2280,7229,2,0,0,4,8,2280,0,1984,0,98027,47.5609,-122.081,2320,7735
7575610760,20150507T000000,290000,3,2.25,1620,7772,2,0,0,4,8,1620,0,1988,0,98003,47.3521,-122.302,1710,6455
9543000205,20150413T000000,139950,0,0,844,4269,1,0,0,4,7,844,0,1913,0,98001,47.2781,-122.25,1380,9600
6413600276,20150324T000000,354950,3,1,970,5922,1.5,0,0,3,7,970,0,1949,0,98125,47.719,-122.321,1730,6128
3579000410,20140905T000000,500000,3,2.25,2010,7447,2,0,0,3,8,2010,0,1985,0,98028,47.747,-122.248,2230,7846
1326069151,20150224T000000,260000,3,1.75,2160,22702,1,0,0,4,7,2160,0,1981,0,98019,47.7355,-121.982,1820,22687
5104512060,20141212T000000,410000,4,3,2430,7243,2,0,0,3,8,2430,0,2003,0,98038,47.3533,-122.016,2430,7084
3797000035,20140521T000000,430000,3,1,1150,3000,1,0,0,5,6,1150,0,1906,0,98103,47.6867,-122.345,1460,3200
2725069164,20140805T000000,785000,4,2.5,2990,9374,2,0,0,3,9,2990,0,2003,0,98074,47.6287,-122.024,2440,8711
8899210610,20140723T000000,325000,3,2.5,2330,8627,1,0,0,4,7,1480,850,1980,0,98055,47.4543,-122.21,1940,9607
2770601530,20140826T000000,500000,2,2.25,1570,1269,2,0,0,3,9,1280,290,2015,0,98199,47.6514,-122.385,1570,6000
4037200665,20140813T000000,415950,3,1.75,1150,7700,1,0,0,3,7,1150,0,1957,0,98008,47.6048,-122.121,1650,8000
6705120540,20141222T000000,462370,2,2.25,1860,2670,2,0,0,4,8,1860,0,1986,0,98006,47.5436,-122.187,1860,2531
1313000220,20140513T000000,675000,5,3,3410,9600,1,0,0,4,8,1870,1540,1968,0,98052,47.6358,-122.103,2390,9679
0826059152,20141117T000000,435000,5,1,2170,65340,1.5,0,0,4,7,1670,500,1930,0,98011,47.7555,-122.204,3170,12884
1024000109,20140710T000000,295000,2,1,740,4459,1,0,2,3,5,740,0,1915,0,98116,47.5704,-122.409,1490,4700
9297301520,20150329T000000,410000,2,1.75,870,4000,1,0,0,3,6,870,0,1941,0,98126,47.5657,-122.376,1420,4000
9512500610,20150122T000000,485000,4,1.75,2050,8913,1,0,0,3,7,1330,720,1968,0,98052,47.6735,-122.151,1290,8550
4311700120,20150317T000000,105000,3,1,880,18109,1,0,0,4,6,880,0,1970,0,98042,47.3634,-122.101,940,11193
5145100180,20140917T000000,325000,3,1,1150,7486,1,0,0,3,7,1150,0,1970,0,98034,47.7261,-122.219,1510,7486
5363200180,20140515T000000,640000,4,2,2560,7798,1,0,0,4,7,1890,670,1947,0,98115,47.6914,-122.296,1330,7798
0632000065,20140611T000000,1.989e+006,3,2.5,2880,13500,1,0,4,5,8,1520,1360,1950,0,98004,47.6281,-122.216,3710,20486
5631500369,20140521T000000,520000,4,2.5,3290,11446,2,0,0,3,8,3290,0,1992,0,98028,47.7399,-122.234,2050,11933
