id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
0723099044,20140807T000000,433200,3,2.5,2075,16200,2,0,0,3,8,2075,0,2002,0,98045,47.4848,-121.698,2300,32379
2215900410,20150508T000000,323000,4,2.75,2000,9083,2,0,0,4,7,2000,0,1992,0,98038,47.3511,-122.058,1690,7735
3461000120,20150430T000000,450000,4,1.75,1740,12204,1,0,0,3,7,1270,470,1961,0,98155,47.7675,-122.277,2190,12204
9826701345,20140715T000000,498000,3,2.5,1620,2640,2,0,0,4,7,1620,0,1900,1993,98122,47.6036,-122.305,1370,3840
1732800865,20141002T000000,1.3e+006,4,2.5,3470,4160,2,0,0,3,9,2480,990,1927,0,98119,47.63,-122.363,2280,5440
8651410330,20150306T000000,215150,3,1,920,4770,1,0,0,4,6,920,0,1969,0,98042,47.3654,-122.082,920,4770
8146300180,20150512T000000,860000,5,2.25,1960,8592,1,0,0,4,8,1290,670,1958,0,98004,47.6066,-122.192,1720,8592
0393000385,20141215T000000,255000,3,1.5,1320,7980,1,0,0,3,7,1320,0,1956,0,98178,47.5068,-122.259,2000,7700
7417100133,20141113T000000,310000,4,3,2320,7200,2,0,0,3,7,2320,0,1976,0,98155,47.7703,-122.312,2050,10000
3905120330,20141110T000000,575000,4,2.5,2040,5508,2,0,0,4,8,2040,0,1996,0,98029,47.5719,-122.007,2130,5496
3574801510,20140813T000000,442573,3,1.75,1780,7567,1,0,0,3,7,1290,490,1980,0,98034,47.7314,-122.225,1910,8645
2734100395,20150513T000000,380000,2,1,760,4000,1.5,0,0,3,6,760,0,1910,0,98108,47.5462,-122.32,1130,4000
9284801165,20140530T000000,315000,3,2,1060,5750,1,0,0,3,7,1060,0,1981,0,98126,47.5523,-122.372,1080,5750
3422059257,20140828T000000,326000,5,2.75,2166,6342,2,0,0,3,8,2166,0,2013,0,98042,47.3461,-122.152,2474,5948
3331001165,20140926T000000,305000,3,1,820,5150,1,0,0,5,6,820,0,1918,0,98118,47.5514,-122.284,1100,5150
3344500085,20141015T000000,383000,4,1.75,2580,19607,1,0,2,4,8,1290,1290,1958,0,98056,47.5067,-122.197,1970,9569
3224800120,20140826T000000,250000,3,2.5,2070,8400,2,0,0,4,8,2070,0,1990,0,98002,47.3099,-122.206,2070,9239
0126059021,20150402T000000,200000,4,1,1020,42966,1.5,0,0,4,6,1020,0,1922,0,98072,47.7617,-122.11,2250,37680
5647900650,20141120T000000,500000,5,3,3720,25474,2,0,4,3,9,2090,1630,1986,0,98001,47.3296,-122.256,1870,14547
8029500450,20140529T000000,300000,3,2.5,2080,9827,2,0,0,3,8,2080,0,1989,0,98023,47.3058,-122.394,2660,9861
3491300180,20150427T000000,635000,3,1.75,1480,6985,1.5,0,0,4,7,1200,280,1926,0,98117,47.686,-122.374,1480,5588
2922703150,20150304T000000,413252,3,0.75,1110,3960,1,0,0,3,7,1110,0,1951,0,98117,47.6834,-122.366,1610,5530
6414100133,20140522T000000,337000,3,1,1070,6109,1,0,0,5,7,1070,0,1951,0,98125,47.7207,-122.32,1170,7200
6402710120,20140505T000000,309950,3,2.5,1880,7838,2,0,0,3,7,1880,0,1994,0,98055,47.4439,-122.19,1810,7915
8651611590,20140528T000000,840000,4,2.5,3420,8405,2,0,0,3,10,3420,0,2000,0,98074,47.6328,-122.064,3230,8460
5101400871,20150524T000000,445500,2,1.75,1390,6670,1,0,0,3,6,720,670,1941,0,98115,47.6914,-122.308,920,6380
0293800120,20150430T000000,590000,4,2.5,2940,29013,2,0,0,3,10,2940,0,1992,0,98077,47.7635,-122.044,3010,34071
8019200925,20150429T000000,315000,5,1.75,1850,14800,1.5,0,0,3,6,1760,90,1937,0,98168,47.4935,-122.321,1250,14800
2560803248,20140709T000000,270000,4,2.5,1660,8063,1,0,0,4,7,1660,0,1978,0,98198,47.3761,-122.32,1060,8437
9272201385,20141022T000000,677500,5,1,2340,4730,2,0,0,3,8,1810,530,1918,0,98116,47.5895,-122.385,2100,4970
7972601885,20150430T000000,350000,5,1.75,1380,7620,1,0,0,3,7,1180,200,1955,0,98106,47.5279,-122.345,1990,7620
8122600145,20140521T000000,452000,4,2,1660,6150,1,0,0,3,6,850,810,1945,0,98126,47.5371,-122.368,1110,6250
0546000865,20140919T000000,556000,3,1,1800,4005,1.5,0,0,4,7,1160,640,1929,0,98117,47.6876,-122.38,1240,4005
7954300620,20150413T000000,555000,4,2.5,2450,5079,2,0,0,3,9,2450,0,2001,0,98056,47.5214,-122.191,2690,6675
3832710450,20141119T000000,262500,4,2.75,1500,7036,1,0,0,3,7,1060,440,1979,0,98032,47.3665,-122.276,1620,7200
7399200770,20141209T000000,417400,3,3,2680,12285,1,0,0,4,8,2680,0,1970,0,98055,47.4633,-122.196,2610,9558
8562740530,20140512T000000,788000,4,3.25,3680,5759,2,0,0,3,9,2840,840,2003,0,98027,47.5367,-122.067,3620,6006
5592900230,20141224T000000,320000,3,1,1270,7400,1,0,2,4,7,1270,0,1956,0,98056,47.4831,-122.191,1800,7400
4365200620,20150312T000000,394000,3,1,1450,7930,1,0,0,4,6,1150,300,1923,0,98126,47.5212,-122.371,1040,7740
9297300395,20140527T000000,435000,3,1,1270,4000,1.5,0,2,3,7,1270,0,1928,0,98126,47.5695,-122.376,1560,4000
0686800065,20141119T000000,667500,3,1.75,2130,20423,1,0,0,3,9,2130,0,1953,0,98004,47.6339,-122.192,2370,20875
5323100120,20140916T000000,585000,3,3.5,1700,2197,2,0,0,3,8,1260,440,2010,0,98116,47.5767,-122.41,1360,1418
9828701747,20150123T000000,600000,3,1,970,4800,1,0,0,3,6,970,0,1950,0,98112,47.6212,-122.298,1500,2042
1523049207,20140805T000000,161000,4,2,1700,8043,1,0,0,3,7,850,850,1954,0,98168,47.4758,-122.288,1540,13260
6383000790,20150122T000000,626000,4,2.5,2570,7221,1,0,0,4,8,1570,1000,1958,0,98117,47.6921,-122.387,2440,7274
1442860120,20141205T000000,363000,4,3,2250,12142,2,0,0,3,8,2250,0,1986,0,98058,47.4338,-122.16,2300,9003
9542800610,20150219T000000,245000,4,2.25,2050,7700,2,0,0,3,7,2050,0,1977,0,98023,47.3009,-122.375,1780,7700
2122059077,20140915T000000,198900,2,1,1210,18700,1,0,0,4,7,1210,0,1940,0,98042,47.3752,-122.166,2250,10048
0624110610,20140515T000000,1.085e+006,4,3.25,3740,12080,1,0,0,3,10,2000,1740,1988,0,98077,47.7214,-122.056,4210,15277
0216500040,20150226T000000,259000,3,2.5,2740,7980,2,0,0,4,7,2740,0,1964,0,98168,47.473,-122.3,1470,8611
3432500760,20140818T000000,370000,3,1,1440,8287,1.5,0,0,4,7,1440,0,1928,0,98155,47.7438,-122.315,1330,8285
1115700040,20141201T000000,713500,5,2.75,2920,9163,1,0,0,4,8,1520,1400,1976,0,98006,47.5668,-122.169,2250,9163
2976800749,20141031T000000,150000,4,2,1460,7254,1,0,0,3,6,1460,0,1959,0,98178,47.5056,-122.254,1460,7236
4013200145,20141107T000000,429000,3,1,1540,37950,1,0,0,4,7,1090,450,1959,0,98001,47.3259,-122.289,1820,24375
0475000975,20140522T000000,492000,4,2,1640,5000,2,0,0,3,7,1640,0,1907,1983,98107,47.6662,-122.365,1240,5000
7399100040,20150309T000000,185000,3,1.5,1200,1848,2,0,0,3,8,1200,0,1966,0,98055,47.4658,-122.191,1270,1848
3041700035,20150312T000000,609950,3,2.25,1760,10350,1,0,0,4,7,1330,430,1979,0,98033,47.6605,-122.188,2210,11337
0625049318,20140804T000000,605000,4,2,1820,7626,1,0,0,5,7,990,830,1941,0,98103,47.6878,-122.342,1390,5904
3013300085,20140515T000000,744000,4,3,1980,5352,2.5,0,0,3,8,1980,0,1941,2005,98136,47.532,-122.385,1680,5352
5015001215,20150423T000000,1.125e+006,4,3.5,3170,4000,2,0,0,3,10,2340,830,1999,0,98112,47.6265,-122.298,1770,4000
7167000040,20140813T000000,740000,4,3,3350,199253,2,0,0,3,10,3350,0,2004,0,98010,47.3602,-121.988,3350,183897
7771300035,20140925T000000,328000,4,1,1360,8136,1,0,0,3,7,1360,0,1948,0,98133,47.7366,-122.333,1570,8132
0797000276,20140625T000000,270000,2,1,2060,8398,1,0,0,3,7,1260,800,1962,0,98168,47.509,-122.324,1690,13495
8165501540,20150306T000000,335000,2,2.25,1420,1246,2,0,0,3,8,1420,0,2007,0,98106,47.5394,-122.368,1420,1826
1237500720,20141226T000000,275000,3,2,1340,9764,1,0,0,3,7,1340,0,1944,0,98052,47.6786,-122.161,1310,9764
7852130720,20141009T000000,452500,3,2.5,2240,7791,2,0,0,3,7,2240,0,2002,0,98065,47.5361,-121.88,2480,5018
4356200120,20141023T000000,248000,1,1,790,12000,1,0,0,3,6,790,0,1918,0,98118,47.5146,-122.265,1900,6000
2970800145,20150407T000000,350500,3,1.75,2080,5200,1,0,0,3,7,1040,1040,1974,0,98166,47.4738,-122.35,1410,6550
3971700580,20150303T000000,385000,3,1.75,1930,14389,1,0,0,3,7,1130,800,1963,1998,98155,47.7733,-122.317,1730,14378
1644510040,20140528T000000,681716,4,2.5,3150,7277,2,0,0,3,9,3150,0,2006,0,98056,47.5159,-122.202,3030,8643
1781500220,20150131T000000,690000,3,2.5,2590,4961,2,0,0,3,9,2590,0,1944,2007,98126,47.5271,-122.381,1230,4961
3260100330,20140528T000000,600000,3,1.75,1580,7416,1,0,0,3,7,1150,430,1967,0,98005,47.6056,-122.173,1730,7416
0524069115,20140509T000000,759000,3,2.25,2950,78843,1.5,0,0,3,9,2950,0,2006,0,98075,47.5917,-122.068,3880,78843
2321300325,20150122T000000,810000,4,2.75,2820,5000,1.5,0,0,3,8,2170,650,1927,0,98199,47.6376,-122.394,1740,5000
2131200925,20140729T000000,331292,3,1.75,1660,10000,1,0,0,3,7,1660,0,1972,0,98019,47.741,-121.978,1770,10000
8835400775,20141026T000000,594950,4,3.25,2557,9480,2,0,2,3,7,2557,0,1948,1993,98118,47.5449,-122.262,2220,8340
9482700455,20141021T000000,696500,4,2.75,2540,4400,1.5,0,0,5,7,1630,910,1925,0,98103,47.6832,-122.343,1560,3920
0809002295,20141029T000000,1.169e+006,5,2.5,2810,6000,2.5,0,0,3,9,2810,0,1907,0,98109,47.6367,-122.35,2240,4800
7937900220,20141009T000000,716500,5,2.75,3630,38461,2,0,0,3,11,3630,0,2000,0,98058,47.4289,-122.094,4440,50378
1453602283,20150507T000000,342000,2,2,1320,1462,3,0,0,3,7,1320,0,1997,0,98125,47.7223,-122.29,1430,1650
8648700450,20141216T000000,565000,3,2,2290,9450,1,0,0,3,9,1670,620,1979,0,98008,47.5692,-122.1,2750,11700
3735900205,20150402T000000,793000,4,2.5,2450,4080,1.5,0,0,4,8,1490,960,1930,0,98115,47.6899,-122.319,2000,4080
4047200065,20140623T000000,400000,4,1.75,1700,20283,1.5,0,0,3,7,1340,360,1965,0,98019,47.7694,-121.903,1680,21369
3126049154,20140925T000000,570000,3,3,2400,3192,2,0,0,3,7,2400,0,1991,0,98103,47.6963,-122.348,1360,3192
3825310970,20140724T000000,845000,4,2.5,2940,7675,2,0,0,3,9,2940,0,2004,0,98052,47.7054,-122.129,3120,6574
2346800180,20150309T000000,620000,5,1,2230,16800,1.5,0,3,4,7,1700,530,1923,0,98136,47.5161,-122.395,2730,18400
2762600035,20140909T000000,279000,3,1,1530,15975,1,0,0,3,7,970,560,1952,0,98168,47.4766,-122.326,1540,15975
1226059101,20140701T000000,502000,3,2.25,1600,45613,2,0,0,4,8,1600,0,1983,0,98072,47.7523,-122.117,2320,43005
7831800395,20140515T000000,312500,2,1,880,6345,1,0,0,3,7,880,0,1919,0,98106,47.5341,-122.358,1440,6345
2724079061,20141010T000000,610000,3,1.75,1650,221720,1,0,0,3,7,1650,0,1992,0,98024,47.5297,-121.901,2520,221284
5104520720,20140930T000000,353500,4,2.5,1770,9239,2,0,0,3,7,1770,0,2004,0,98038,47.3512,-122.006,2150,5450
0622049106,20141202T000000,570000,6,2.5,3370,15625,1,0,0,3,8,1770,1600,1964,0,98166,47.4223,-122.343,2790,15681
6388920410,20150423T000000,655000,3,2.5,2370,7916,2,0,0,3,9,2370,0,1990,0,98056,47.528,-122.171,2500,8221
2891400410,20150227T000000,369000,3,2.25,1820,99752,1,0,0,4,7,1820,0,1969,0,98092,47.2838,-122.006,1850,117612
7129800063,20150420T000000,330000,5,2.75,2390,6282,1,0,0,4,7,1290,1100,1966,0,98118,47.5149,-122.263,1690,5202
6817800730,20150108T000000,386500,2,1.5,1280,11071,1,0,0,3,7,850,430,1984,0,98074,47.6351,-122.033,1280,10879
3343301490,20140909T000000,818500,5,3.5,4790,12957,2,0,1,3,9,3110,1680,2005,0,98006,47.5469,-122.194,2620,13538
1645000097,20140809T000000,249000,3,1.75,1300,8500,1,0,0,4,7,1300,0,1964,0,98022,47.209,-122.005,1410,7800
2923501020,20140929T000000,580000,4,2.25,2610,7700,1,0,0,3,8,1700,910,1977,0,98027,47.5659,-122.089,2260,8266
2923500230,20141216T000000,2.6e+006,4,4.5,5270,12195,2,1,4,3,11,3400,1870,1979,0,98027,47.5696,-122.09,3390,9905
4039700870,20150219T000000,1.16e+006,5,1.75,2870,9680,1,0,4,5,9,1440,1430,1966,0,98008,47.6122,-122.111,2940,9729
3123089010,20141229T000000,472000,3,2,2770,89298,2,0,0,3,9,2770,0,2004,0,98045,47.4291,-121.842,2040,109771
1423049029,20150306T000000,265000,4,1.75,1970,8390,1,0,0,3,7,1140,830,1955,0,98178,47.4861,-122.251,1710,10890
6837700175,20141201T000000,775000,3,1.75,3520,12350,1,0,4,4,8,1530,1990,1960,0,98116,47.5837,-122.382,2140,7800
7140200450,20141231T000000,272000,4,2.75,1810,7350,1,0,0,4,7,1200,610,1980,0,98030,47.3703,-122.171,1750,7350
3797000330,20140623T000000,471001,3,1.75,1800,6000,1,0,0,5,7,900,900,1905,0,98103,47.6867,-122.349,1800,3000
0458000065,20140923T000000,542000,4,2.5,2020,3440,1.5,0,0,4,7,1480,540,1928,0,98117,47.6885,-122.376,1520,5080
4039800180,20141222T000000,625000,4,2.25,2660,22194,1,0,0,4,8,2180,480,1977,0,98008,47.6142,-122.107,2660,18135
7899800915,20150209T000000,216000,2,1,710,5120,1,0,0,3,6,710,0,1918,0,98106,47.5224,-122.357,1150,1252
2781250530,20140812T000000,225000,2,2.5,1360,2693,2,0,0,3,6,1360,0,2003,0,98038,47.3492,-122.025,1360,2693
3205400150,20140617T000000,402000,3,1.5,1450,7375,1,0,0,3,7,1010,440,1968,0,98034,47.7212,-122.179,1350,7440
3840700593,20150406T000000,345000,3,1.75,1380,10529,1,0,0,3,7,1380,0,1967,0,98034,47.7119,-122.233,1670,5694
1683800120,20141117T000000,302500,3,2.25,3100,11985,1,0,0,4,7,1790,1310,1963,0,98198,47.3825,-122.31,1770,7954
2871000360,20141124T000000,775000,4,2.5,3060,6826,2,0,0,3,9,3060,0,2004,0,98052,47.7006,-122.112,3110,6932
1939120540,20140722T000000,640000,3,2.5,2390,8315,2,0,0,4,9,2390,0,1990,0,98074,47.6271,-122.028,2370,7816
5126400230,20140524T000000,199000,2,1,720,7200,1,0,0,5,6,720,0,1943,0,98058,47.4763,-122.177,970,8027
6814600355,20140619T000000,618250,4,3.25,2520,3360,1.5,0,0,4,8,1550,970,1931,0,98115,47.6801,-122.315,1730,3360
6788203060,20141010T000000,690000,3,2.75,2480,3240,1.5,0,0,3,9,1890,590,1929,0,98112,47.6399,-122.311,2160,3240
8732130730,20141120T000000,280000,3,1.75,1770,8240,1,0,0,4,7,1240,530,1978,0,98023,47.3066,-122.378,2060,8250
0705700210,20150316T000000,320000,3,2.25,1650,7047,2,0,0,3,7,1650,0,1994,0,98038,47.3826,-122.027,2010,7763
6795100330,20140625T000000,1.15e+006,3,2,2110,18815,2,0,0,5,7,2110,0,1979,0,98075,47.5836,-122.042,2690,21010
3735900770,20141017T000000,775000,4,4,3180,7650,2,0,0,3,8,2530,650,1920,0,98115,47.6887,-122.319,2000,4080
5076700145,20150427T000000,550000,3,1,1140,8180,1,0,0,3,7,1140,0,1959,0,98005,47.5851,-122.172,1510,8588
8078350220,20140911T000000,599950,4,2.5,2290,6318,2,0,0,4,8,2290,0,1988,0,98029,47.57,-122.02,2150,7350
1775920210,20140530T000000,374000,3,1,1200,9800,1,0,0,4,7,1200,0,1971,0,98072,47.7412,-122.109,1220,10220
8857640210,20150420T000000,574000,4,2.5,2980,10179,2,0,2,3,9,2980,0,2003,0,98038,47.3895,-122.033,2980,8828
4046500180,20140724T000000,335000,3,1.75,1730,15003,1,0,0,3,7,1150,580,1980,0,98014,47.6923,-121.92,1900,15483
3395350210,20150324T000000,810000,5,3.25,2950,67475,1,0,0,3,8,2530,420,1981,2004,98072,47.7233,-122.117,2620,39820
9578080040,20140812T000000,589000,3,3,1720,954,3,0,0,3,8,1460,260,2006,0,98119,47.648,-122.358,1720,1294
5683500085,20140926T000000,415000,2,1,880,4558,1,0,0,3,7,880,0,1951,0,98115,47.6803,-122.287,1370,5243
4379400580,20140813T000000,698000,3,2.5,2580,4636,2,0,0,3,9,2580,0,2006,0,98074,47.6201,-122.025,2480,4500
2159900120,20140822T000000,419000,2,2.5,1470,2034,2,0,0,4,8,1470,0,1985,0,98007,47.6213,-122.153,1510,2055
7852150530,20140911T000000,425000,3,2.5,1960,4709,2,0,0,3,7,1960,0,2003,0,98065,47.5322,-121.871,1700,4444
7338402160,20141009T000000,349950,4,1.75,1780,5000,1,0,0,5,7,890,890,1903,0,98108,47.5329,-122.292,1860,5000
0524059052,20141209T000000,975000,4,2.25,2420,15482,2,0,0,4,8,2420,0,1925,1997,98004,47.5907,-122.196,2870,13905
2325400330,20141201T000000,350000,4,2.25,2190,3850,2,0,0,3,7,2190,0,2006,0,98059,47.4854,-122.16,1900,3850
8805900065,20141112T000000,1.16e+006,5,3.25,4290,7019,2.5,0,0,4,10,3590,700,1927,0,98112,47.6439,-122.302,1920,4000
0408100150,20140514T000000,267800,2,1,700,6000,1,0,0,4,6,700,0,1949,0,98155,47.7515,-122.316,920,6000
1818800144,20140502T000000,750000,3,2.5,2390,6550,1,0,2,4,8,1440,950,1955,0,98116,47.5714,-122.408,2010,6550
7338000150,20150129T000000,160000,2,1,1070,4200,1,0,0,4,6,1070,0,1983,0,98002,47.3336,-122.215,1150,4200
1241500155,20140805T000000,575000,3,2.5,2070,3599,2,0,0,3,8,2070,0,1999,0,98033,47.6679,-122.165,2070,6844
9136103136,20150313T000000,580000,2,1,860,4013,1,0,0,3,7,860,0,1925,0,98103,47.6652,-122.338,1490,4013
8898700880,20150317T000000,295000,2,2,1590,8000,1,0,0,3,7,910,680,1984,0,98055,47.459,-122.205,1590,8364
1136100072,20150213T000000,455000,4,1.75,1790,45738,1,0,0,3,8,1410,380,1976,0,98072,47.7453,-122.129,1870,47480
3764500230,20140821T000000,661000,3,2,1820,4418,2,0,0,4,8,1820,0,1994,0,98033,47.6947,-122.19,1920,13402
0369000365,20150422T000000,510000,1,1,680,6600,1,0,0,3,5,480,200,1916,0,98199,47.6567,-122.392,1170,5500
9149000180,20140819T000000,374950,3,2.5,2120,9653,2,0,0,3,8,2120,0,1992,0,98030,47.3843,-122.213,1780,9801
1338800365,20140507T000000,1.5e+006,6,2.5,3560,6480,2.5,0,0,4,11,3560,0,1914,0,98112,47.627,-122.304,2780,6480
7954300220,20140730T000000,600000,4,2.5,3010,7953,2,0,0,3,9,3010,0,2000,0,98056,47.522,-122.19,2670,6202
1773101020,20141020T000000,307000,5,1.5,1310,4800,1.5,0,0,3,6,1110,200,1929,0,98106,47.5545,-122.365,960,4800
5153200666,20150114T000000,212000,3,2.25,1900,18000,1,0,0,4,7,1280,620,1968,0,98023,47.3251,-122.354,1920,15000
1843130530,20141125T000000,279000,3,2,1640,5650,1,0,0,3,7,1640,0,2003,0,98042,47.3736,-122.13,2250,5488
7011201445,20140702T000000,525000,2,1.75,1530,3503,1,0,1,4,7,830,700,1916,0,98119,47.6368,-122.371,1280,1531
2595300210,20141106T000000,473600,4,1.5,1780,8400,1,0,0,3,7,1080,700,1969,0,98136,47.5173,-122.385,1660,8400
4305600040,20140505T000000,549000,4,2.5,2910,6338,2,0,0,3,8,2910,0,2008,0,98059,47.4804,-122.126,2500,5877
2634500085,20140812T000000,241450,3,1,1100,8138,1,0,0,3,7,1100,0,1949,0,98155,47.7393,-122.325,1440,8131
5318101565,20140703T000000,1.625e+006,4,3.25,2980,3600,2,0,0,3,9,2150,830,1999,0,98112,47.6352,-122.284,2980,4800
2473460650,20150407T000000,347000,3,1.75,1330,7848,1,0,0,3,8,1330,0,1978,0,98058,47.4463,-122.127,2110,8497
6450302546,20141021T000000,130000,2,1,840,6654,1,0,0,3,7,840,0,1951,0,98133,47.7319,-122.335,1350,5831
1442700360,20150320T000000,428000,3,2.25,2600,15000,2,0,0,3,9,2600,0,1978,0,98038,47.3719,-122.056,2380,15000
3348401622,20140731T000000,223000,3,2,1310,8440,1,0,0,5,6,1310,0,1951,0,98178,47.5003,-122.269,1790,10775
2488200455,20140703T000000,405500,2,2.75,1350,1252,2,0,0,3,8,1120,230,2006,0,98136,47.522,-122.39,1410,1265
0318900120,20150123T000000,495000,4,2.5,2370,15336,2,0,0,3,8,2370,0,1995,0,98024,47.5633,-121.901,2110,15925
2426049154,20150305T000000,412500,3,1.75,1660,10716,1,0,0,3,7,1100,560,1988,0,98034,47.7326,-122.234,1630,7626
6790200180,20140603T000000,600000,4,2.5,2620,9873,2,0,0,3,8,2620,0,1987,0,98075,47.5822,-122.051,2520,9935
3424069154,20140624T000000,362500,4,1.75,1450,8450,1,0,0,3,7,1450,0,1960,0,98027,47.5289,-122.028,1540,8450
1868901120,20140606T000000,660000,3,1.75,1980,3300,1.5,0,0,4,7,1140,840,1926,0,98115,47.6733,-122.298,1590,5000
5101404351,20140702T000000,550000,4,2.75,2160,5005,1,0,0,3,7,1430,730,1987,0,98115,47.6971,-122.302,1770,5326
5631500967,20150204T000000,476000,4,1.75,2340,17541,1,0,0,4,7,1360,980,1956,0,98028,47.745,-122.229,2250,9212
0323059103,20150403T000000,425000,3,2.5,1230,23522,1,0,0,4,7,1230,0,1978,0,98059,47.515,-122.162,2340,23522
3782400040,20150508T000000,396000,3,2.25,1680,9766,2,0,0,3,7,1680,0,1989,0,98019,47.7341,-121.981,1590,9757
8562790730,20140822T000000,760000,4,3.25,3140,3680,2,0,0,3,10,2310,830,2009,0,98027,47.5319,-122.076,2620,2664
0455000841,20140829T000000,475000,2,1,870,7975,1,0,2,3,7,870,0,1946,0,98107,47.6698,-122.361,1080,5722
1545800730,20150222T000000,269950,2,1.75,1320,7540,1,0,0,3,7,1320,0,1968,0,98038,47.3634,-122.052,1570,7540
3797000035,20140521T000000,430000,3,1,1150,3000,1,0,0,5,6,1150,0,1906,0,98103,47.6867,-122.345,1460,3200
2397101075,20140702T000000,782000,2,1.5,1570,3600,1.5,0,2,4,7,1320,250,1906,0,98119,47.6366,-122.363,2140,3600
4356200210,20150318T000000,153500,3,1,890,4810,1,0,0,3,6,890,0,1910,0,98118,47.5153,-122.266,1230,6057
0326049103,20140922T000000,470000,4,2.5,2470,8536,2,0,0,3,8,2470,0,2002,0,98155,47.7699,-122.292,1690,8840
1231001115,20141001T000000,440000,2,1,1190,3400,1,0,0,4,7,990,200,1917,0,98118,47.5539,-122.268,1180,4000
1233100366,20141215T000000,500000,3,1.5,1680,17409,1,0,0,3,7,1680,0,1962,0,98033,47.6766,-122.176,1680,9101
7852050220,20140808T000000,345000,3,2.5,1540,3237,2,0,0,3,7,1540,0,1999,0,98065,47.5299,-121.878,1780,3411
4311700120,20150317T000000,105000,3,1,880,18109,1,0,0,4,6,880,0,1970,0,98042,47.3634,-122.101,940,11193
5363200180,20140515T000000,640000,4,2,2560,7798,1,0,0,4,7,1890,670,1947,0,98115,47.6914,-122.296,1330,7798
2026049122,20150401T000000,425000,3,1.5,1120,6653,1,0,0,4,7,1120,0,1937,0,98133,47.7321,-122.334,1580,7355
6821101765,20140621T000000,442900,4,1.75,1780,2788,1,0,0,4,6,890,890,1943,0,98199,47.6511,-122.4,1760,5664
7146400040,20150312T000000,380000,5,3.25,3800,15500,1,0,0,3,7,2490,1310,1965,0,98032,47.3862,-122.28,2000,13980
2025069025,20150429T000000,895000,4,3,3570,10273,1.5,0,3,3,9,2630,940,1935,2007,98074,47.6394,-122.077,3640,15324
2887970040,20150408T000000,234950,2,2.5,1720,3132,2,0,0,3,8,1720,0,1999,0,98042,47.3728,-122.157,1740,4220
2525310220,20141016T000000,242050,3,2.5,2170,9900,1,0,0,3,7,1690,480,1980,0,98038,47.3634,-122.031,1420,10614
0431500155,20141024T000000,640000,5,1.75,2020,6565,1,0,0,3,8,1120,900,1956,0,98115,47.6821,-122.283,2020,6552
1328340540,20140523T000000,335000,4,2.5,1750,8476,1,0,0,4,7,1240,510,1983,0,98058,47.4447,-122.137,1660,7875
8651430870,20150303T000000,177000,3,1,870,5200,1,0,0,5,6,870,0,1969,0,98042,47.3695,-122.081,870,5200
3463400330,20150416T000000,460000,3,2,2930,29136,2,0,0,3,8,2240,690,1990,0,98010,47.3102,-122.042,2110,29362
1774230180,20140917T000000,696500,5,2.25,3210,61419,1.5,0,0,3,8,3210,0,1979,0,98077,47.7632,-122.09,2820,48351
7851200040,20141216T000000,265000,3,1,960,9748,1,0,0,3,5,960,0,1922,0,98065,47.5259,-121.815,1600,9958
4027701326,20140709T000000,470000,4,2.25,2380,17199,2,0,0,3,8,1530,850,1979,0,98028,47.7668,-122.27,2280,11529
5253300173,20141022T000000,294950,3,1,1160,8950,1,0,0,3,7,1160,0,1968,0,98133,47.7499,-122.338,1210,8193
8712100760,20140924T000000,721000,2,1.5,1790,4250,1,0,0,3,7,920,870,1915,2014,98112,47.6367,-122.301,1910,4250
6381500450,20141104T000000,380950,2,1,1430,7819,1,0,0,3,7,1110,320,1944,0,98125,47.7307,-122.302,1380,7473
7883603965,20150212T000000,315000,4,2,1210,4250,1,0,0,4,7,1210,0,1941,0,98108,47.5275,-122.321,1210,6000
2310040230,20140520T000000,350000,4,2.25,2220,6953,2,0,0,4,8,2220,0,1999,0,98038,47.3509,-122.041,2240,6716
